Sample,Antigen,IgG1,IgG1f,IgG3,IgG3f
3_26,S2,1937.3130616215128,1925.3817176405703,13292727.886234516,16316209.997934254
3_27,N,144.82638845183095,145.13277534254627,4444471.445449498,16249310.324657718
3_27,RBD,2161.5296896622403,2153.6557916266465,10954497.96834947,13497153.767370617
3_27,S,2718.982602450445,2692.306283782259,11165201.803478101,17831114.34133439
3_27,S1,2526.614164473636,2509.361276767147,11626816.194396412,18319862.124962073
3_27,S1 Trimer,456.9387855732366,458.33191795943105,6684971.894025803,10787031.565217262
3_27,S2,3236.8086082018194,3196.1328933596174,13237430.000803718,17202527.727778893
3_28,N,2.115476223325261,2.115749308763644,2091106.3397082917,11155557.604842361
3_28,RBD,123.24919604983695,123.33367105373263,9534140.339978455,22865778.079743695
3_28,S,46.128133394714126,46.11251596930056,7873507.244951113,15843742.182854066
3_28,S1,103.37165684692673,103.40983756322555,9143528.765706481,19705896.24930916
3_28,S1 Trimer,8.69972074041316,8.667405327907092,3092406.390070601,11644719.802824449
3_28,S2,107.64063594849924,107.63967997888057,13385984.178655326,26526904.52591332
3_29,N,2.469002601609537,2.4391231032696887,1790356.8188410567,15712477.808751872
3_29,RBD,46.04060623599014,46.04144390798079,7176431.51199111,22186901.398960464
3_29,S,17.410286943249577,17.3905615634057,5396686.569274947,16813153.673550755
3_29,S1,39.611838267161524,39.618718653225415,6873383.96932533,20182597.83740139
3_29,S1 Trimer,2.651028883183443,2.9114275681668875,1261965.2900468516,13585754.837468253
3_29,S2,42.86170803235464,42.80018951509257,9228461.658390392,24642810.69828415
3_3,N,2.4098099762195986,2.1576781054948255,76716.60073308238,540875.7360232254
3_3,RBD,3.1653508939331885,2.801796307584756,76389.06353783331,506465.5302850248
3_3,S,3.148958539398451,2.783775380495469,68034.78079312589,463845.1181018654
3_3,S1,2.7853065330300772,2.6097761699321005,69367.75592235703,511220.2163186599
3_3,S1 Trimer,2.7702421443938254,2.3901348571627024,77494.3530564911,496196.68298464303
3_3,S2,9.705191436293815,9.690190005463142,208458.19957665756,1649683.4435583123
3_30,N,6.4803463361626905,6.326010955266782,661144.0911562276,13265603.754283346
3_30,RBD,73.31906074633639,73.25552314260621,5790408.636276598,21541910.730409656
3_30,S,39.74558378887112,39.63466361395198,3632941.3144305367,16732181.831162063
3_30,S1,63.82686410724007,63.682823275995695,5160102.112170955,19518969.34110375
3_30,S1 Trimer,6.521588047093727,6.67204501185588,371149.86553939537,9454551.649943663
3_30,S2,103.64849754242465,103.32121898534407,7264639.064191133,24902206.291556653
3_31,N,2.9232433962057907,2.8405318186467214,769540.2042754949,6494349.132984191
3_31,RBD,3.4249318738771373,3.4782639000895856,526644.5024916622,3431232.2735434524
3_31,S,19.177539330046272,19.180600503350902,3426114.3466918315,8015210.32373173
3_31,S1,2.8428967805227825,2.676823359172493,197514.97699720805,2098214.699125976
3_31,S1 Trimer,2.6216050374479116,2.2607461093554653,82789.02437321565,527626.797032934
3_31,S2,90.42650171295841,90.31215938282578,7602804.053738155,11324648.528650725
3_32,N,68.74866180150815,70.23060721838227,1251188.6744548574,5100273.1188223
3_32,RBD,12.395114079823827,13.244539012843942,90028.79816923886,786032.3294318361
3_32,S,19.719744023972495,21.017642372240275,372253.45367909805,5645689.51283781
3_32,S1,10.187028218789248,10.96228632378344,71462.21262472532,624387.3264083208
3_32,S1 Trimer,3.1455593912477493,2.777407734479326,78999.84834869683,504561.6830958339
3_32,S2,290.8978250795136,293.9006368037047,4740038.05588087,17843916.314090904
3_33,N,4.95347604589679,4.690937726676576,71279.52511441003,837113.3694611775
3_33,RBD,5.233447981958259,5.400125764493744,102421.11213203761,982857.4812982442
3_33,S,5.091633659915399,4.901336787638673,70228.60819801547,737392.8574269
3_33,S1,3.995704497695251,3.846947285509407,73229.99298495619,714734.8817328233
3_33,S1 Trimer,2.743555758465916,2.3417566828304763,75400.89680833781,485833.39104463626
3_33,S2,13.459897277006766,13.849277224331965,102296.93665875315,1219790.7025994218
3_34,N,26.790031499005654,26.90264839179867,2663343.8753347495,6884770.568934396
3_34,RBD,62.81346930384874,62.93148391870266,5587961.370549124,10514957.956232792
3_34,S,82.09310093312273,82.21875091876112,5841061.512778717,10714388.862944743
3_34,S1,50.49308633927267,50.62765130135017,4838452.511022997,9473042.045883521
3_34,S1 Trimer,4.369204412729109,4.689348305697766,591617.7561960464,575446.3837333954
3_34,S2,196.74096054579041,196.99838272021606,7343656.130446595,13736045.079822153
3_35,N,211.47467419126755,212.20585886031733,5306042.331282699,15260105.543330649
3_35,RBD,721.1858321109884,723.7497135468394,9904053.58777294,18682986.70501032
3_35,S,979.9792007499931,981.8097816674618,10156557.277683362,24922896.20014721
3_35,S1,746.4797265992713,747.5295395783888,9917867.595706873,19632653.095470615
3_35,S1 Trimer,101.4512304606542,101.68336516895762,4211730.882310252,13054640.335541537
3_35,S2,1994.6028626010072,2005.8436310497095,12939649.6862104,34207315.726029865
3_36,N,64.87769985352838,72.16682025149754,657866.2952525205,2935050.7453638855
3_36,RBD,587.4931365365333,592.0633409378128,5364616.583625421,10578844.874108922
3_36,S,1409.867047242156,1425.3510099214461,7553518.005781886,13066781.668422954
3_36,S1,571.9914092416719,578.2623221130264,4935435.873738078,8986093.01137432
3_36,S1 Trimer,88.29991153614786,105.16597207046551,670416.5610024292,1455446.2074157891
3_36,S2,5039649.383890139,18701985.39397002,10516752.983719066,100555.18520532834
3_37,N,113.70690143537095,114.35323818751147,5014158.63054329,9121684.656933777
3_37,RBD,677.4667988307739,681.2422942482185,10295667.986342005,11760960.8398168
3_37,S,1484.442854100202,1504.9985285879866,11283105.518658962,16495251.42354943
3_37,S1,729.6586653756898,733.3220625566705,10449273.564099517,12057436.090041975
3_37,S1 Trimer,149.9530185241072,150.65013797702306,6182900.968321409,9911388.288138902
3_37,S2,4396508.6951715965,23042168.76051364,12852090.669575704,157536.25473182063
3_38,N,38.386435410885916,40.37112441789276,710407.7711283801,2452970.913922999
3_38,RBD,5.458929526237887,5.3280302067659715,86120.68974164157,546666.1752536767
3_38,S,8.110130800691024,8.72473094753534,74247.39914869877,894154.272566644
3_38,S1,3.685976349705513,3.6551433958786963,69823.0573566756,494623.1942211648
3_38,S1 Trimer,2.8572336719644107,2.6516834992524987,77673.26712808022,615949.0258830792
3_38,S2,87.06131361836547,89.63251458330933,1989819.471515324,7432740.840479901
3_39,N,4.6407780037299196,4.472450777635502,63012.88181473103,609019.1688763777
3_39,RBD,4.592003351249767,4.32532790844903,73225.44049816024,548977.3743052139
3_39,S,9.348582072290498,9.795620520740446,70362.82172964433,581598.381436431
3_39,S1,3.527186418853902,3.236778994834883,66325.19609707159,521107.98171328503
3_39,S1 Trimer,2.9305733171683834,2.5351278134221085,76659.5175009118,500296.5824498536
3_39,S2,8378265.477473439,16095814.92324161,2545259.248462861,5944.092661020147
3_4,N,3.104752834541974,3.077090734310758,182470.12788962797,1398038.4176385847
3_4,RBD,28.093920322098555,29.189967544439607,124350.49171110221,554809.6938678856
3_4,S,2.4529508227570638,2.4402081628257575,67921.92670062589,456912.8559510246
3_4,S1,2.534125353476429,2.1445823141919615,65768.90954293481,486103.3896711676
3_4,S1 Trimer,2.8742047127129466,2.491614475547454,77917.52619817601,479740.08390748274
3_4,S2,18.799044675439454,19.120846502350176,361861.85604122933,1164334.340255701
3_40,N,41.38073324499994,42.945410808494856,1068652.3796228678,6339872.0552762905
3_40,RBD,4.757091702772052,4.488333585535327,70203.73675314678,663784.2821901604
3_40,S,48.81893642444299,54.37499334200304,497623.96914977144,4390801.403827614
3_40,S1,6.457632554297979,6.4102711110315,67994.78337579506,913901.5569156014
3_40,S1 Trimer,3.6285998011263483,3.2587165648646597,73596.22483711569,593859.0980862607
3_40,S2,27186222.49812458,15196087.037495526,1237143.3494268646,11527.581812137132
3_41,N,157.9613074329277,181.32830096527772,758016.6204985591,8183884.422881881
3_41,RBD,71.98660331731668,94.1546382931266,197319.89620766017,2866522.184604925
3_41,S,53.022418403039715,66.23224630528568,211813.32448104274,2818436.3494293713
3_41,S1,54.22481117289799,67.30574049709654,92859.13790117248,1588677.9109782435
3_41,S1 Trimer,4.7754812765588275,4.5103019207809485,74619.67709386977,517600.16701322695
3_41,S2,246.18801707171434,259.804242154443,2239111.1536689564,10444375.360711155
3_42,N,223.01053052024156,225.68931351937186,4903490.360056988,9471234.296917846
3_42,RBD,80.54989939524029,81.24122661734897,3719788.8265053267,6216158.815928652
3_42,S,68.7774784056982,69.08617338137552,5078606.96649793,6364907.32300344
3_42,S1,66.8017349813791,67.62075613124956,3017303.066593419,5579021.053948643
3_42,S1 Trimer,5.450474544972971,5.911582592611453,102851.00006459457,612850.09224258
3_42,S2,257.5774233721878,257.89852218546685,10953411.647043148,9165675.583994228
3_43,N,1050.0504312115024,1067.6300308757425,7979266.259719595,15457774.982808093
3_43,RBD,746.3286506962477,752.3714489926826,9370560.390429769,15217547.192847209
3_43,S,750.9756984116393,755.5408226484509,10835744.109621596,14713535.524769189
3_43,S1,811.9029768646957,816.6756152568861,9985977.34047361,16625581.589874739
3_43,S1 Trimer,111.39682351628024,112.42688705889617,4338034.10734394,9859041.78014564
3_43,S2,1725.618457970031,1730.0762640561938,17324131.574014608,16317719.98702729
3_44,N,1612.3950723146231,1631.7569074691253,8406148.849686865,17755327.081293125
3_44,RBD,1938.4304974787199,1968.2706289324758,9955644.794834623,15927337.187850352
3_44,S,2247.758907623462,2283.7106515436367,10597312.39262771,17590963.069072634
3_44,S1,2304.2941538911346,2331.8188589227507,10501736.334276646,19769463.125841063
3_44,S1 Trimer,476.7794262893696,482.91519090816047,5955027.718181593,15767543.45927079
3_44,S2,5256.656051249827,5210.300059840122,16525797.8175672,19731156.335581608
3_45,N,912.580184424117,920.7824056758973,10085321.646893011,18048440.11613674
3_45,RBD,705.2706175190585,708.0795183055924,11720329.091325158,14796483.185835663
3_45,S,693.8433273144797,695.7226939780039,12561041.321178429,16458165.177201176
3_45,S1,913.4488204586121,918.0956757231262,12203045.595198968,18725465.748942778
3_45,S1 Trimer,243.2567446281001,244.07698585522286,8654037.263703465,17525622.123161055
3_45,S2,1470.1927524017522,1471.3763968186718,18007766.902436275,23337735.6645338
3_46,N,7.449806175320461,7.466572974874511,1166713.3071281628,5681044.868811433
3_46,RBD,307.6408531448441,308.2155680554791,7207703.176513948,11341207.462963494
3_46,S,246.2078016495342,246.71937559961555,8069271.953517989,15635981.037778847
3_46,S1,227.33602778676203,227.7710767488121,7319823.845341506,11286864.421530023
3_46,S1 Trimer,43.947430893950305,44.34205991731221,2545736.403483578,2892398.398779534
3_46,S2,581.2673196075403,581.5411533396295,13085403.1793557,26941029.499751374
3_47,N,17.160224703242836,17.35852780101378,829648.7800410651,9556559.675263328
3_47,RBD,555.7219249497435,559.3278906957654,6992015.610602199,12918129.63946988
3_47,S,581.6668481821197,584.363368160919,7590983.261308146,18142928.95719697
3_47,S1,545.2476813726435,547.6450875674337,7385521.990778884,13847045.484335454
3_47,S1 Trimer,120.61192169717822,123.1185686648786,2387908.299043095,8484345.591460522
3_47,S2,1232.0700281783961,1229.874487904798,12319084.663054245,29556419.086102635
3_48,N,6.469537562474876,6.641499682316454,90651.72327773414,1717622.959532786
3_48,RBD,21.533133062308867,22.602175495311283,446100.9006987319,2782042.595219819
3_48,S,16.359181779862663,17.70637563138079,118436.26429145652,1441645.4800002335
3_48,S1,17.006889813047728,18.248525961869923,180387.05087372565,1891217.4135758355
3_48,S1 Trimer,3.704323975870094,3.3756816302378247,78847.79431507428,570678.1063008344
3_48,S2,33.47809419915357,35.5643871421611,292802.69501950266,5265729.770732347
3_49,N,30.447730594679363,31.385554298153995,404650.4179030433,4996208.484458371
3_49,RBD,162.24104117046085,161.9297700892137,3447157.3097608597,9318251.419118356
3_49,S,175.10697916235043,174.21329721328,3209220.9833418587,9541561.278003043
3_49,S1,150.71155699042225,150.60225597284963,2936428.6164092706,8782324.147734083
3_49,S1 Trimer,19.72060327492193,21.123134314219588,92312.34612576838,1000586.2803206934
3_49,S2,388.64393269495616,382.7725482967791,4555531.686511331,13115087.982374847
3_5,N,1.64210770938146,1.458419873989164,66615.90814803685,506652.32086198987
3_5,RBD,2.571534581215322,2.420774200156529,71310.00097741975,894156.684461261
3_5,S,2.5879177705612566,2.215725662610481,63639.428037315505,684984.9479389365
3_5,S1,2.5446062100455795,2.1397153743322477,68450.07161014705,805022.2627324013
3_5,S1 Trimer,2.7049213559934917,2.372436669127119,77931.53598589833,500856.435324907
3_5,S2,2.9403575946641207,2.791641778599334,103778.05819582498,940184.1153772523
3_50,N,44.68846193496952,44.91001603519266,770566.9342158353,6826419.875611659
3_50,RBD,249.37149668700974,248.5238430279888,5337430.218181329,11101526.236965207
3_50,S,279.9652404590887,278.6864827264998,5220043.713625048,11962462.989537386
3_50,S1,306.6654049339614,305.64222899057575,5647606.2861078875,12212494.093401553
3_50,S1 Trimer,56.33338996750614,55.73775095949872,870151.5347082061,2434060.783501527
3_50,S2,440.35490279167743,435.8591785014279,6651572.5108183855,14037924.482289748
3_51,N,1.6276083869369489,1.6093858592539734,1316195.2637508002,4804734.698299153
3_51,RBD,2.480089543339306,2.1197116450803115,83841.85816942329,604455.195680367
3_51,S,20.46738720866416,20.457322818727647,7010861.953732986,6200556.815941804
3_51,S1,2.2264057607506844,1.8476199630740804,70833.73940126879,477504.1725040525
3_51,S1 Trimer,2.753015268077815,2.3520124234649775,75196.31040733338,507641.9506396695
3_51,S2,32.3398507133439,32.32760251141776,8115630.715904286,7628722.639138037
3_52,N,21.217346920294656,21.223506305247255,5374293.677497734,12992714.704324225
3_52,RBD,3.9802933702018772,3.880718997155741,917225.69798518,2089838.0206557317
3_52,S,52.008234325844185,51.98913939228978,9037077.283724565,8229928.237525653
3_52,S1,2.6601589840536994,2.2776549066478378,339695.1716638797,1176866.983614392
3_52,S1 Trimer,2.633346668966642,2.2967244546114296,78271.22090767321,577098.3184728308
3_52,S2,141.99171169406762,142.08359380666357,11732855.891249765,10258649.976577546
3_53,N,9.687071400703815,9.777227102375155,88867.78369587736,967723.82644126
3_53,RBD,4.07630608274295,3.7426244493702514,83188.81173284023,603395.1383285067
3_53,S,11.794629725668663,12.246306983178114,88462.8830193504,602940.2035550006
3_53,S1,3.1612215797117154,2.7692682951299012,74131.07154331806,572969.8879322109
3_53,S1 Trimer,3.061336594771715,2.667024809675676,74858.17231520609,498338.3151319727
3_53,S2,16.07979522368033,16.309223655490282,201718.16220386772,1071551.5668970228
3_54,N,10.581568267892436,11.068097609255995,62297.61079164295,792836.9045270124
3_54,RBD,4.051006713192336,3.7345536390336345,68663.49370087532,992351.9554383878
3_54,S,18.591106949484455,20.030087218151166,69092.64194771556,769610.3413736322
3_54,S1,2.746129528383618,2.4711867247198644,65856.47200446829,854925.9895827788
3_54,S1 Trimer,3.250140922057529,2.8810568606447537,78172.09029245663,511783.86872046854
3_54,S2,30.578515807867863,32.8369080404011,111984.45127293035,1657530.3496245313
3_55,N,23.34262844003866,25.371957196389587,87188.7699627319,1849022.9618237773
3_55,RBD,7.5881225398316525,7.9335741938410305,67984.72198584456,735105.2010035868
3_55,S,35.884593718765565,42.25007128070776,133895.67087817274,1631969.6845086857
3_55,S1,5.646943785934808,5.517879339355717,65393.442334851796,656007.5780543383
3_55,S1 Trimer,3.5591564443066077,3.214713271321792,71211.76878722254,492279.8391399736
3_55,S2,113.30107707768398,132.0023814142679,653077.8824400834,5723109.075919382
3_56,N,6062.135413278135,6963204.187233584,6356972.555726465,9587064.854227148
3_56,RBD,360.80159556586074,369.08162846821176,4400785.371553808,14541943.011205668
3_56,S,859.4133627789171,877.628330912057,5698847.294493051,16755135.881784713
3_56,S1,406.55774886664466,417.8555183196405,4518070.03796182,15832653.013075408
3_56,S1 Trimer,80.35126730082938,92.48441430294947,711805.3487459517,7827414.776338195
3_56,S2,2848.0337453458383,2898.9219908538057,9873048.02156923,22128040.681852434
3_57,N,31.533014076544873,32.33192590753796,634142.2581501167,4796129.541870303
3_57,RBD,393.09384559100397,395.38771247666176,4103750.5046479297,10842924.299113076
3_57,S,444.31180421676294,447.1957058250901,3860981.013177438,11275595.757648444
3_57,S1,249.3301773431669,251.7087696170904,3053975.417399786,9373053.006764188
3_57,S1 Trimer,16.38589253701615,17.132314420025512,87477.54287556699,920335.8503547156
3_57,S2,2063.37731922082,2039.7385687728115,9270705.61956284,22166771.688972797
3_58,N,7.692905710646487,7.68833736742361,2329460.830590116,10528439.311055357
3_58,RBD,44.17717636237699,44.22200463680847,5624220.374085332,12076966.953568695
3_58,S,34.346990484562404,34.358906767232334,6409302.680616748,12866058.221287424
3_58,S1,21.468917181412827,21.57420900554932,4779740.482617117,11050346.390293548
3_58,S1 Trimer,2.7491922759497176,2.466664571068024,340830.5583835963,1625236.5387973546
3_58,S2,135.30012142336395,135.3242730771177,12289064.809771657,17129437.99864507
3_59,N,10.538611860129363,10.511932841235842,3776736.000061322,15740338.325370988
3_59,RBD,11.36732449181397,11.354857565457916,4017053.321572927,9911843.37226029
3_59,S,14.21067000232326,14.170519046057425,5067640.932937949,12023594.08614736
3_59,S1,10.617390846948283,10.591918871315144,4132884.4689206746,10896451.327799378
3_59,S1 Trimer,2.445041584600055,2.235629891085421,102903.62231694144,1286506.5931271564
3_59,S2,43.217448632091966,43.226417709492075,8795063.966982288,16514074.698500037
3_6,N,2.291181239518775,1.947212016714384,61698.611463488116,581398.4585326114
3_6,RBD,8.881792852377867,8.85223019839148,247934.05829556222,1145568.505273192
3_6,S,4.753513947042733,4.781210587263965,97601.44126729017,879145.1665941712
3_6,S1,5.770805074834439,5.64553843588957,92406.06829949291,963994.1608324164
3_6,S1 Trimer,2.8823172088138707,2.5159303757419744,77660.80990938313,515845.7079477022
3_6,S2,11.149256637969472,11.20143192231686,187729.4187571448,1323599.0332140045
3_60,N,563.8374383427475,566.8826213813202,9753010.57136551,24798931.149052393
3_60,RBD,62.683599720782475,71.10451594028194,366975.0842909688,1420726.7628272185
3_60,S,161.65274275900296,175.00234897349898,1308073.009054608,5763802.472184893
3_60,S1,119.5781837576101,132.21836972659528,825090.8011091431,2807428.836455476
3_60,S1 Trimer,29.268953180815394,32.41235381582274,85466.59828646867,819510.8963287108
3_60,S2,2971.4349621377014,3088.090603786101,11600406.75132321,23064088.575324297
3_61,N,383.67081953547176,387.1162791654499,7387157.146014902,18698965.473300632
3_61,RBD,3120.7914218729657,3201.0876151765306,11004873.570534421,19570064.877772883
3_61,S,4035.6917968008847,4196.596939993229,11738976.009428645,20490515.42566156
3_61,S1,3641.6381906574975,3720.3502547402263,11177199.52810141,21473150.430350844
3_61,S1 Trimer,662.4249008348153,671.5154979250062,7926520.922762579,13908690.86610973
3_61,S2,13594.051435875512,14361.094433586259,15712991.578058101,24492221.34152675
3_62,N,93.33954232006764,94.16899298194626,3692450.432670957,13875379.897162654
3_62,RBD,205.16768855704245,205.74999193143873,8252120.458780658,17402545.158643264
3_62,S,529.9694183096311,531.8280290961102,10163596.071061369,20925208.073645134
3_62,S1,363.15668005889535,364.6040598920791,9605553.973154921,21042549.630830817
3_62,S1 Trimer,51.77813029919676,51.90708741754545,5435852.8223432535,14061866.162464995
3_62,S2,1711.3086942029283,1719.4456653885081,16202268.943927245,26186665.545905843
3_63,N,170.9525751490133,172.21429820832722,5379339.798705375,17753162.75128828
3_63,RBD,270.1295481973893,271.159060979277,8246882.162222089,18511950.735154722
3_63,S,735.5419101795793,740.1618089953243,10179767.320706766,22782568.28852939
3_63,S1,550.2655238215443,553.5222150596278,9715564.785227165,22968137.931570522
3_63,S1 Trimer,108.86539245192034,109.39177456410877,5824051.8870646255,17057331.488442887
3_63,S2,2395.584649071919,2395.4050438447116,15870331.768948052,30900272.221592993
3_64,N,133.24194627887883,135.08864828727414,4118760.548708226,17079859.6114789
3_64,RBD,250.80636112239208,252.37379363436517,7167290.9845953835,18110148.202342663
3_64,S,614.2250241344811,619.8092463846823,8461923.800434388,20783916.067664847
3_64,S1,451.7204475714898,456.1854326445731,7951099.953639516,21692795.552901026
3_64,S1 Trimer,100.76755676671563,102.47331199357535,3666193.7246256247,16290288.185215581
3_64,S2,1839.545722127868,1863.9809850656288,14368275.24801205,29278377.142186183
3_65,N,1.6660124237134593,1.611130080670608,1070417.8795782395,10635288.387397034
3_65,RBD,2.5335757167655992,2.3506030547855175,601703.6414442805,2115833.805136912
3_65,S,2.534628073873522,2.1872595670165937,669465.1551155186,2665832.9101047986
3_65,S1,2.4079790595937043,2.04075284082334,235421.96016670656,1216631.1474564543
3_65,S1 Trimer,2.5865359810021866,2.2398246402634627,76845.39291834914,495008.4729402178
3_65,S2,6.989512423811647,6.914324840509536,3868562.9625646253,11325541.092709593
3_66,N,13.196668110103223,14.016597371683359,140169.7387173777,979857.8182948522
3_66,RBD,34.12338200138207,35.1588503865369,755347.4641617746,1540653.6429577854
3_66,S,133.5782347103339,135.14516751421448,2726811.5419899635,5129378.938653098
3_66,S1,25.071353138345255,26.78162413225661,336003.83173147356,1231196.3025713947
3_66,S1 Trimer,4.3147840556310415,4.0219570942536444,77908.44030548634,539863.551112252
3_66,S2,438.91540954324205,438.44103381685636,5667458.406420068,10123997.181126446
3_67,N,375.5737998526804,379.43048670255376,6064231.038270892,17271220.448063973
3_67,RBD,1865.1561839288713,1894.648458862855,9729227.990346452,23328539.20241524
3_67,S,2779.4719436941086,2845.5568836810803,10375382.877954287,23493061.269513894
3_67,S1,2257.1370816527137,2301.414156895559,10736927.420619238,28231007.19285153
3_67,S1 Trimer,511.74969252613374,519.7757022685081,6388939.530756717,21873245.46642672
3_67,S2,7854.287274237911,9030.82509811532,14519063.988672636,27132383.42343739
3_68,N,943.4905996819747,950.7790221272064,8503581.132476518,12840983.738371894
3_68,RBD,28.5457813867836,31.3473523146335,85412.95624753073,723943.5550350881
3_68,S,145.4043315837701,164.8821207496558,833573.3919877654,3535151.7886435892
3_68,S1,19.968330465751645,21.381656532839372,67710.829565003,648196.1100291734
3_68,S1 Trimer,3.300431398077659,2.9029149521371895,77086.28039256332,530880.5762545624
3_68,S2,232.24810289391684,253.03594698128578,918959.4067077218,6021179.230008806
3_69,N,4.7359844875058705,4.555110972318264,69041.7541731851,769897.9947061633
3_69,RBD,4.426224164887881,4.133613762645731,78920.1627880695,688249.2014077703
3_69,S,2.947790928906172,2.5674660257105004,67408.06141806078,489388.7550378922
3_69,S1,3.0964318669135458,2.6945223661534468,68541.07162225108,590993.7709548591
3_69,S1 Trimer,2.964565638363333,2.5997255104123713,74621.29174832664,523213.0581998072
3_69,S2,7.862178561634189,7.906376060429703,98037.26008020574,931401.9133128222
3_7,N,2.594936211922445,2.1935526479599887,53901.15678873165,505955.74932726775
3_7,RBD,3.0030303741993016,3.5238292984801878,67574.40620377855,486534.8636000673
3_7,S,2.7428874204347764,2.3423740040862184,64797.17783104126,458653.4234513905
3_7,S1,2.684924188665276,2.349463471104862,64300.052786899796,455917.6763942785
3_7,S1 Trimer,2.8954143069244904,2.4904570888848796,74891.68025144267,521080.8132174869
3_7,S2,17.427155514809293,17.79746011036165,218000.68909866895,924896.9627780982
3_70,N,44.19303412184567,44.650027985366684,2080892.4697968191,9464757.638091726
3_70,RBD,251.79244896422247,252.54561549433873,6849387.555605698,18030805.052199077
3_70,S,295.2824921790959,296.6717174661199,6210580.262971426,15842933.619408477
3_70,S1,292.70335586602414,293.7439395425468,6767686.771026011,17384376.84491394
3_70,S1 Trimer,34.435160909501455,35.32976922156709,1432038.5616971632,5595413.435129472
3_70,S2,842.4005592004879,844.4830365371238,9485009.323501078,19359474.90033129
3_71,N,4.149169309226355,3.902000298163763,80014.5975992005,1343802.912038665
3_71,RBD,3.026565904644458,2.676744730265264,83972.36071986986,1479509.0712274704
3_71,S,2.512735413367781,2.3068692295041706,70904.39211969584,894606.756005556
3_71,S1,2.350591469664169,1.9958305589015286,69091.69117967889,1399647.6770470932
3_71,S1 Trimer,2.793737276420102,2.4410675757586855,79436.30033826116,500934.176547562
3_71,S2,6.57418864301416,6.571637772520924,306221.0193464997,3109274.1263484946
3_72,N,64.07919873753767,64.75354844248749,2154076.940538031,11756196.785815433
3_72,RBD,84.72078520900742,85.94581356662111,2701958.198661725,10456967.716476118
3_72,S,128.27832587443893,129.1921049045106,4464782.072831428,15003895.065511838
3_72,S1,83.06499830868759,84.68321347707503,2604584.0653948677,11010063.589645145
3_72,S1 Trimer,10.435240231122735,11.189850724849965,80356.60114584968,1213259.9884055972
3_72,S2,328.7036127692052,329.6376748452901,9094052.818343416,26599449.02135533
3_73,N,2.5840554460150345,2.2678431682407565,63982.85719763721,625806.2686174888
3_73,RBD,3.3209928567835014,2.932301488088092,84380.6645670161,659510.9072918891
3_73,S,2.589205936178074,2.238401505856763,67037.53513582538,481146.28837385646
3_73,S1,2.6336092701070832,2.248425555839956,67907.35787205113,459858.364587338
3_73,S1 Trimer,2.822101857945935,2.4117473426375384,77366.10732425255,487333.70678008656
3_73,S2,9.974773647896168,9.983543136992358,196327.06821225423,2239594.0113211107
3_74,N,52.88437343595956,52.95397548848013,5446390.681579354,15498104.093910174
3_74,RBD,443.28104183841214,445.3563739746998,6496602.738147492,8626072.551017141
3_74,S,288.45214022310046,288.92774505908494,6835559.55472015,9564335.803893382
3_74,S1,298.42569152017273,299.9297127356396,5206005.071973895,8853305.519792704
3_74,S1 Trimer,34.89495985886635,35.643286862947264,1129236.7315082676,870077.077080433
3_74,S2,1438.8677249220962,1438.333685856539,16003845.863719607,15335532.329044264
3_75,N,94.89313721801922,95.1428536888762,6423736.312980026,18636609.896612745
3_75,RBD,652.2577983197535,660.6167357133528,7020882.923014412,11550213.204277322
3_75,S,573.1055768458809,575.8370577007436,8450816.229030037,12648673.766799532
3_75,S1,520.9195214304693,525.1551813395952,6815181.856669511,12406072.281497316
3_75,S1 Trimer,85.54965229961203,86.68231272012402,2936399.4286238803,9125361.301171057
3_75,S2,2273.3784948812518,2262.1658513996426,17604115.100487024,18559293.03390037
3_76,N,91.05476936406329,97.59046196389258,619886.5092026484,3546316.5501813362
3_76,RBD,151.92172596056366,153.19415606676927,3580291.878756722,8969440.589701096
3_76,S,166.08172415609698,173.1251488514905,2011660.243248617,6270100.240132373
3_76,S1,121.73393496699391,123.69087666238174,2590109.613657918,7117576.721670735
3_76,S1 Trimer,4.916429652136345,4.819028075428641,80802.53098585834,547349.3239475058
3_76,S2,632.2910420630063,645.4065941644645,3950512.171136394,11280506.6888199
3_77,N,597.6880712974163,602.1404505228417,7537428.297441279,10277720.160090635
3_77,RBD,1641.9337712290453,1669.0895948398402,10287258.695129728,13659714.662997326
3_77,S,2448.665161914883,2461.329943510829,11455582.057430439,17211395.982859485
3_77,S1,1763.8548041952686,1787.0202090960665,10804942.48743115,15783158.719561169
3_77,S1 Trimer,344.4255052421539,346.3422056346173,6683616.347122374,11877601.641752966
3_77,S2,11728.277136545725,4273.289099368809,18093367.905778535,22279530.363709327
3_78,N,369.14926607423945,373.1016331926757,6282223.115470361,12024417.466497933
3_78,RBD,777.63717424982,782.9989844821996,8573361.344542947,14893854.996851804
3_78,S,1066.1589283809656,1075.277740103668,9201412.305451285,15485484.289996821
3_78,S1,982.0906474078815,989.26732196327,9136469.851824665,16444106.289289232
3_78,S1 Trimer,174.67471140075412,175.68076734267524,5129694.754513245,13381308.79582362
3_78,S2,1821.0535843326013,1823.1899963314038,15616187.136839518,19522542.903680034
3_79,N,272.87091086161064,274.037620855892,5859699.357408871,13597682.370863717
3_79,RBD,746.4717548852211,747.7006065674748,8824985.423458694,14867746.568284534
3_79,S,984.206935775314,985.6334899009238,8952563.37367368,16550210.597229727
3_79,S1,1008.571482348067,1010.276259976159,9540261.197651464,17253697.118991382
