Sample,Antigen,IgG1,IgG1f,IgG3,IgG3f
488423,gp120.MN,130.97088544305257,157.16276570922284,801383.4450145416,489105.1895694172
488423,gp120.PVO,407.2248975938689,636.976721911444,1094213.8817426465,1663076.3633741627
488423,gp120.SF162,759.8430088536385,1573.1003147504796,1065691.7418156008,2196855.5755277844
488423,gp120.TRO,372.14560297504414,560.4315561257566,1015695.2547758229,1480697.2931410344
488423,gp120.YU2,282.7050125550616,356.9728507035964,1068509.153865352,1432152.0554242556
488423,gp120.ZM109F,217.1982085782667,283.4356958127505,897826.3680589143,1306514.0965721402
488423,gp140.Du151,630.3663665696745,1182.0370312818247,1121890.7854766315,2583606.1375800674
488423,gp41.HXBc2,1017.8876901500154,2535.599610635588,1255709.6651803767,2645064.688209166
488423,p24.HXBc2,586.8317889431476,957.4771047065096,1025534.3201666923,1179128.54645265
488423,p24.IIIb,569.2751615666892,872.9675805432836,1119667.1652007555,2100027.6999881966
490180,IIIb.pr55.Gag,1.3541111867545164,1.6679443819971016,18018.037249009034,273251.62657231686
490180,SOSIP,53.55987596330892,60.329539697347236,172019.12552191346,234290.0035956862
490180,gp120.BAL,142.21934149511773,209.67386025811504,517609.77333056263,416205.8215107612
490180,gp120.Du151,37.12113834083126,40.62911881884654,243461.83058553396,166635.12751073428
490180,gp120.Du156.12,4.064230981420855,4.019207207649348,15642.13926690973,40212.52693383359
490180,gp120.IIIb,36.670303078068535,40.144363096028776,116413.62203554354,38979.659809931305
490180,gp120.JRCSF,228.44888723391693,319.8502355310534,854001.0433674719,1509810.5813210064
490180,gp120.MN,58.99714299524567,68.59406578488914,270139.03046867653,56372.70766293394
490180,gp120.PVO,125.26054797974584,153.5731934810424,643445.810160947,701300.4204713063
490180,gp120.SF162,436.1743496147051,790.1557439706426,690874.2222782542,1151569.715181458
490180,gp120.TRO,16.193887312870284,17.212183166768508,39225.103524216946,83903.02544962031
490180,gp120.YU2,354.7089643223253,558.6014762615381,1034298.5580177996,2342656.33018461
490180,gp120.ZM109F,3.3421164371720984,3.372194940659642,8536.623665137606,63148.14820428938
490180,gp140.Du151,167.80059816630208,217.94081815713315,564708.3482112573,858531.1598240485
490180,gp41.HXBc2,1277.9956484968416,8001.015659951783,1300526.958032766,4773909.352572614
490180,p24.HXBc2,39.50137419003544,40.37894608809746,127459.87427422333,408506.9101748778
490180,p24.IIIb,37.84158265452009,37.65441293135417,109352.97897101812,331066.6481678726
492262,IIIb.pr55.Gag,0.2883087475792398,0.3178737303916711,1910.7801220279307,86019.97217377009
492262,SOSIP,2.6127006721599373,2.7802060212109385,5112.918773208685,20653.914210172356
492262,gp120.BAL,4.356872818016775,4.2554298928199525,5708.635543997258,18467.041174041016
492262,gp120.Du151,0.5197642535660839,0.7374749019787211,1508.2006489731132,7511.407970489307
492262,gp120.Du156.12,0.4504192625160185,0.3253036498179797,938.4946546544653,60051.5763558343
492262,gp120.IIIb,0.9123340925719576,1.072558601380658,1312.1585374961037,10743.526421654968
492262,gp120.JRCSF,4.407022337205984,4.758413655769412,12070.029443164527,38918.967822994535
492262,gp120.MN,0.8512661865073412,1.2446704261858952,1093.656400252722,17862.78916406735
492262,gp120.PVO,3.4389574394321945,3.09800289421597,3023.2228342353337,12647.34201244832
492262,gp120.SF162,42.39260026266928,44.82842292873063,89506.66239058464,56483.476057301246
492262,gp120.TRO,0.7215522935890901,0.7487166222355092,1965.3432865523448,58287.72746400102
492262,gp120.YU2,3.239972585504268,3.2131417388510743,11600.531965682168,18680.132457332016
492262,gp120.ZM109F,0.31967113137354003,0.3920835893257812,1503.1417923123606,31279.84782254889
492262,gp140.Du151,15.531900198017002,15.898624800082427,54352.87402486835,65615.79032336369
492262,gp41.HXBc2,236.8634248976102,323.21981603727477,935855.9810544112,1583003.4061136362
492262,p24.HXBc2,6.215986384985132,6.268458379770976,18513.116056359384,32324.73942596219
492262,p24.IIIb,4.738637828346789,4.710950929643846,12109.088053306376,23047.04352604334
498553,IIIb.pr55.Gag,1.3912104851692888,1.6686484849423777,9486.63493699182,76760.69277330123
498553,SOSIP,303.38531895630786,1808.2547145697513,865915.2149355939,1608799.1206580738
498553,gp120.BAL,429.04851779965105,1540.619455626283,851583.2252352405,1410414.9594453333
498553,gp120.Du151,249.91993926518538,421.43243161677015,760320.0731619912,1077251.270969968
498553,gp120.Du156.12,219.25141585551455,411.2302793011389,771726.9921618503,961311.7889049666
498553,gp120.IIIb,97.01872053531679,127.24406879042927,338238.897527611,71398.94852109984
498553,gp120.JRCSF,528.8799112739005,2473.238907581189,1028611.2067212162,1932984.4884308276
498553,gp120.MN,290.94387396047944,583.8941199529038,786239.1092418721,999801.3008154818
498553,gp120.PVO,322.6066041826386,634.4167465588793,803292.467615845,758202.2029676499
498553,gp120.SF162,877.0270592206979,5691.580384826504,998685.363376947,2285131.5176424095
498553,gp120.TRO,205.3483015414711,339.64340904777873,579451.828897171,936214.22647237
498553,gp120.YU2,500.0988116708396,1229.9071586146588,996938.4994958395,1790652.7625834162
498553,gp120.ZM109F,195.6260084603526,363.0391077811683,501283.1564135878,598814.8700789185
498553,gp140.Du151,514.7347964559859,2016.9138265295398,865829.9436259588,2006891.195771728
498553,gp41.HXBc2,1134.273696859767,16022.239801851207,1264970.4264131063,4504998.731194879
498553,p24.HXBc2,413.55438814435666,564.3033033885628,690969.3686168181,698342.5243267048
498553,p24.IIIb,463.73867098667114,684.763988217261,966719.7302057915,1920255.1262989682
504586,IIIb.pr55.Gag,0.1605492673851327,0.3072901418949762,6301.020175656435,69661.9139069618
504586,SOSIP,39.673473090730106,41.71877704508557,857209.1307716384,1150403.9492266623
504586,gp120.BAL,57.09981095511639,61.94989740223854,842288.856870984,1409505.126566779
504586,gp120.Du151,6.248003483131951,6.002014893031756,382940.7858165109,272861.744523395
504586,gp120.Du156.12,4.533171772383574,4.445128039965648,440084.2735408163,151986.38509400663
504586,gp120.IIIb,11.605008888723273,11.481850505754814,619576.3882075776,361425.1508268265
504586,gp120.JRCSF,63.589449898494976,67.73166386037087,1056485.2152145745,2083136.5336878845
504586,gp120.MN,29.36002711604636,30.187053914320785,880136.5901944027,1069833.3003695153
504586,gp120.PVO,18.140584793891822,18.51236492878338,625507.6255155655,555074.4430649551
504586,gp120.SF162,94.92921691114942,103.21914904474926,967365.8449442063,1412754.1454331689
504586,gp120.TRO,15.570049936471525,15.603357187954467,657222.3772859705,722603.3289743594
504586,gp120.YU2,36.48470170709738,38.017150105284635,886135.7950227737,1532415.514627664
504586,gp120.ZM109F,20.042511613732025,20.539680220441472,688134.9767629527,714997.3270028554
504586,gp140.Du151,37.155177287256485,38.49915200258867,850626.3750846359,1033409.3390092374
504586,gp41.HXBc2,223.92178045356525,269.7441453952971,1211775.4695134435,3264655.1826017336
504586,p24.HXBc2,123.848947790207,140.10999830735236,849471.1201569452,1250028.2138269288
504586,p24.IIIb,131.6732690839533,163.33104240794944,1003356.6570979394,2531622.21918975
506700,IIIb.pr55.Gag,0.2371480714419297,0.1303180527514134,1641.8584646152453,3633.543970603921
506700,SOSIP,43.4666271410902,46.520008566803355,676138.5095049255,2041939.5530389608
506700,gp120.BAL,72.11415362361421,78.2541968265884,941339.5781871823,2990869.555814837
506700,gp120.Du151,29.616601310563585,30.495219837253334,767058.6613444076,1166637.0957173742
506700,gp120.Du156.12,20.35447153520968,20.825018051278754,622747.9245972835,1035287.1141185473
506700,gp120.IIIb,3.895705296247218,3.770700366103098,192030.75828783328,203678.28566038766
506700,gp120.JRCSF,100.89815877677482,111.64404597422019,1049979.0866497087,3847388.4135315707
506700,gp120.MN,34.255491976078176,35.52467613664907,829911.4465235586,1730372.0890390128
506700,gp120.PVO,25.620063881231566,26.337843125660317,773025.656763793,1643901.4554402572
506700,gp120.SF162,97.3601934794973,107.15637303368412,820801.9651605488,1923059.4781969232
506700,gp120.TRO,26.011189742505724,26.783347165969467,656639.1479327353,1512415.4203048921
506700,gp120.YU2,45.282312125459804,47.096331507104054,1034833.7460346211,3206312.0789438793
506700,gp120.ZM109F,6.468260161831386,6.564878640634619,239385.81395402484,486315.02065788227
506700,gp140.Du151,74.49913141858936,81.83249649448923,804331.4921015057,1861651.6938005644
506700,gp41.HXBc2,258.4523773525688,336.6368832848084,1022126.8457974432,3858623.221303746
506700,p24.HXBc2,1.4557327764014922,1.296552472756921,68706.48787025595,213100.65144130844
506700,p24.IIIb,1.6555690427883507,1.447998158837189,26044.790796066332,49137.740763361166
511582,IIIb.pr55.Gag,8.211578040408183,8.31619916768513,11570.670577758592,82216.54643610684
511582,SOSIP,519.6573825548878,1426.4254923451656,855762.0148120697,1946731.9279867068
511582,gp120.BAL,662.1343367450132,4150.292309669474,984379.0148393844,2813385.5590832913
511582,gp120.Du151,489.5166356125575,1104.0625261286452,840605.3079492494,1457191.2881920803
511582,gp120.Du156.12,505.64194416345003,1977.7150150645755,774819.3027725287,1219218.9026315417
511582,gp120.IIIb,149.0812509644528,204.72823976321234,354016.37826889177,913307.0758377498
511582,gp120.JRCSF,854.1702607554098,10757.663980327068,1104306.9953568934,3391306.5950801554
511582,gp120.MN,542.1180409654063,1352.7376005503475,901124.8834331768,2057447.3701891885
511582,gp120.PVO,515.2842804691649,1467.565109431598,856671.9252747004,1911522.6942421056
511582,gp120.SF162,866.5566153257429,6945.11454094644,708154.7258623916,1682873.2924775262
511582,gp120.TRO,725.6110536845937,3110.6849135731236,919443.2847955719,2308261.0422155904
511582,gp120.YU2,544.3245294681045,1239.7175749691553,989054.9509673674,2091726.1508124212
511582,gp120.ZM109F,347.28532502825874,710.7429060497385,605133.3827571756,1134001.930537491
511582,gp140.Du151,752.2352720724778,3388.1053330660275,809962.3629460492,1748150.1936226399
511582,gp41.HXBc2,1243.1108056320363,16235.926786601589,1140075.6203919074,3071397.592795586
511582,p24.HXBc2,1091.3483758968835,8537.849999935988,854205.2729002923,1406245.4283350315
511582,p24.IIIb,829.1695032753677,6039.882081012437,1009009.8818682384,2878822.644136887
513662,IIIb.pr55.Gag,1.1568281528268745,1.3779061149062855,6433.295405230455,153765.7024895002
513662,SOSIP,101.2078320464967,131.42478797325626,434245.36473055225,416631.40091430215
513662,gp120.BAL,114.60685492895576,155.7443152687386,532221.4245737263,1034827.7465616085
513662,gp120.Du151,116.69508408447658,139.66723843566098,773532.3306997241,1810088.565961913
513662,gp120.Du156.12,186.78167029323802,257.26612272119166,901353.3107515073,2018418.1235020622
513662,gp120.IIIb,22.324109508079395,23.48471073478015,207358.7079672425,207542.3650025245
513662,gp120.JRCSF,149.24538010200988,195.54774812963242,772338.7153158728,1635572.8831706755
513662,gp120.MN,19.06273338374299,20.34978243757195,170242.20714733645,158859.71726646496
513662,gp120.PVO,8.280980430796701,8.443516911347425,189281.489601441,184521.33902635833
513662,gp120.SF162,245.52428895314,353.7740325703638,757463.5903026338,1207697.7062562886
513662,gp120.TRO,15.656696661980378,16.308304643188524,259716.9097155689,607753.1109917931
513662,gp120.YU2,105.1110133444277,127.7732033238825,640750.263358966,1201345.1110839304
513662,gp120.ZM109F,204.8379304587828,318.8995363389018,713676.079303901,1591830.106880723
513662,gp140.Du151,236.7773997421225,335.27118000165257,826446.7440078971,1926074.3443648124
513662,gp41.HXBc2,943.5422665290534,3387.0147993870564,1263994.2970042548,3764935.0994284255
513662,p24.HXBc2,390.8986743033034,540.227845299557,809660.0643571698,1410406.2994585978
513662,p24.IIIb,419.7209874385379,557.6182076552857,1190924.1255434486,3029955.7962079993
514023,IIIb.pr55.Gag,0.664811270522266,0.7690028409003835,6103.86066106299,137199.6614811502
514023,SOSIP,179.1017939050548,281.840910765708,562636.9905354014,1278846.5963126197
514023,gp120.BAL,124.82850068395683,176.3264453218022,574217.6882886181,1194251.9961344805
514023,gp120.Du151,48.82599133269059,58.26015638016014,215043.92560555384,374260.4060281252
514023,gp120.Du156.12,34.61897358819073,39.00606996186544,150322.0439357874,217463.84715706608
514023,gp120.IIIb,27.64404225746178,30.592493500657145,82944.1637425382,71789.45648855761
514023,gp120.MN,44.05730574990158,50.24502057706815,278732.3802881214,466164.9500260941
514023,gp120.PVO,115.31650983230703,144.47281749184472,671713.340047174,959777.7981965848
514023,gp120.SF162,469.8499236452443,745.6585955300782,848434.6861203534,1196314.171264296
514023,gp120.TRO,32.39148037401828,35.767189182820054,253762.2070208675,590539.9962877146
514023,gp120.YU2,129.3572648471022,153.9548158829396,782671.3773376498,1495801.0971999026
514023,gp120.ZM109F,20.172174921338627,23.497196273708475,51203.769059635226,109701.1032785333
514023,gp140.Du151,283.0155545710678,469.614232781736,724548.0603233675,1286513.475687597
514023,gp41.HXBc2,1628.3374340558526,10570.351284011424,1283942.2630615488,3534271.5714045702
514023,p24.HXBc2,29.892514195747065,30.740890838468733,156050.60336895467,256522.4592073591
514023,p24.IIIb,27.922093404373,28.5692613375783,126954.24548254322,163526.7696528145
516917,IIIb.pr55.Gag,2.277528029524003,2.2942550000510566,6112.43428806278,83747.50341174501
516917,SOSIP,579.5241213122744,1871.796151879757,952046.1992029202,1669975.7874419247
516917,gp120.BAL,602.4167741470368,2829.674356587858,961921.1297304202,1922096.6427161628
516917,gp120.Du156.12,533.5650375263675,1515.733099713135,1075773.2842611212,1958082.9801526112
516917,gp120.IIIb,139.01172229621125,193.36063637706033,404544.3176006474,104364.45519896912
516917,gp120.JRCSF,857.8197881903302,5328.585480686552,1167836.4601764695,2499585.2791825044
516917,gp120.MN,414.71625153314164,959.42831876257,940652.256581091,1219081.693228279
516917,gp120.PVO,496.4025820298437,1140.8382691116808,1013227.1468340788,1058266.5234233201
516917,gp120.SF162,765.3656161269593,3631.4779659238034,847145.8539063273,1253762.315047017
516917,gp120.TRO,481.04069671246106,1009.2716478094941,881282.6509450817,1088448.4159831107
516917,gp120.YU2,552.1553920110115,1559.3600401499577,1047044.8360636866,2075382.5749172946
516917,gp120.ZM109F,419.1437866116018,1159.1370053647333,832327.0155552342,955418.8851128757
516917,gp140.Du151,589.6179053212111,2901.502204526103,907523.9968192994,1519449.9660110862
516917,gp41.HXBc2,1597.3232660049305,2644199.043721806,1218328.9338039106,2206.111648084103
516917,p24.HXBc2,244.54470233110283,399.16515388369476,486515.9163159299,540028.1299400906
516917,p24.IIIb,386.82415606624863,600.6001402823455,857635.8721876312,1433867.1965649403
519446,IIIb.pr55.Gag,0.5183759096331411,0.7524925589749589,4947.889285324092,111694.46042556895
519446,SOSIP,119.00972751735871,136.72759454022435,652632.4810386673,611578.9320829528
519446,gp120.BAL,299.0177794019432,465.5601948831479,954832.6211746604,3614633.2981222677
519446,gp120.Du151,54.05098961335399,65.79042227523337,80709.46239467102,136906.78040725208
519446,gp120.Du156.12,32.670206154186836,36.2923845567053,76832.44420813819,32004.07487503106
519446,gp120.IIIb,31.156010853531903,32.33725378916701,107201.08964973058,81491.0687739972
519446,gp120.JRCSF,450.1843250979872,667.1857981929122,1188955.8772504958,5518851.831808602
519446,gp120.MN,133.17380536972368,160.251077386342,604709.2540878466,1951704.5997561119
519446,gp120.PVO,129.97190973114033,201.0098683305099,229249.91500301266,221209.33987551494
519446,gp120.SF162,425.9128413436183,623.4004255467643,842394.8883797313,1142327.6008434372
519446,gp120.TRO,151.38314398930868,183.42749060262474,644425.4829966708,2311926.642671181
519446,gp120.YU2,86.92865593935431,96.3410242513275,495774.7960149357,402117.56452668126
519446,gp120.ZM109F,13.814601558747677,14.428051037155399,14428.919318489556,35129.79505332143
519446,gp140.Du151,299.0206208454148,412.3251379935176,714029.6285320385,1213935.7894386656
519446,gp41.HXBc2,1022.8430269528434,2568.4727044467263,1312542.6702014275,3548782.732839332
519446,p24.HXBc2,144.34544285329173,163.26680383409217,744166.8158693941,1399360.491621352
519446,p24.IIIb,148.74740192767945,168.3868671955601,1021366.0565282347,2334564.173879695
530919,IIIb.pr55.Gag,0.20987642518785674,0.2957332898002855,10109.934476786788,136425.15666444917
530919,SOSIP,43.84648984867949,45.16539044087492,1082246.2644850474,2712355.51337183
530919,gp120.BAL,77.80333313744376,81.99887705510547,1225468.74628166,6088681.165177462
530919,gp120.Du151,15.153961173751915,15.051813648912093,918498.6741976333,1845221.8325255425
530919,gp120.Du156.12,16.983062032978246,17.248766158119277,855564.1399588254,1612136.7950076829
530919,gp120.IIIb,8.264918264380306,8.016579805783483,660850.5332326519,850757.4882307671
530919,gp120.JRCSF,86.36603301368251,90.93750391686875,1317062.815287689,6189154.676354173
530919,gp120.MN,34.16235139918429,34.83045229116015,1072149.776235932,3750028.1624467475
530919,gp120.PVO,32.848481598579404,33.57531744777157,991880.7451796748,3118435.5028815237
530919,gp120.SF162,90.21473745547326,95.49959961332915,1014469.9003574491,2555880.055303209
530919,gp120.TRO,32.11722653266432,33.026780543402964,962908.7953686065,2228098.882655809
530919,gp120.YU2,62.38309878172584,65.19900136221825,1188956.1171563691,3332972.798823689
530919,gp120.ZM109F,16.778230842507877,16.812195042856196,777518.2651263343,911187.3100263278
530919,gp140.Du151,33.67596659238239,34.35826572099763,934228.4419579239,2059174.5080643792
530919,gp41.HXBc2,215.8988181373532,242.43252824033496,1259659.3370547434,4300283.947396656
530919,p24.HXBc2,143.54525536248715,157.13714859594896,1076660.7595635974,1975619.0332499645
530919,p24.IIIb,164.34178177814377,182.78801764642228,1202272.2996269108,2675402.510358352
533621,IIIb.pr55.Gag,0.3356968426508306,0.4901547220608302,5906.909926367073,70921.64212823464
533621,SOSIP,2.4437559373300424,2.396632223336399,74339.18330895086,105640.12487330083
533621,gp120.BAL,40.854616896793594,45.07307446620188,282096.898715513,1173633.4160735337
533621,gp120.Du151,0.19853967101110825,0.20521835566273267,36211.219635680696,197618.1432784141
533621,gp120.Du156.12,0.524217112761116,0.7153628507325588,107243.79669787915,177130.45765628575
533621,gp120.IIIb,0.44880801176438573,0.3381627028689638,20910.53887765263,49352.41995229071
533621,gp120.JRCSF,10.297101669890617,10.110985484716634,651489.126763567,1175777.017702165
533621,gp120.MN,0.18092779827435576,0.29824423096235414,16728.511079520824,19459.349345906972
533621,gp120.PVO,5.494363081284125,5.46959188261903,462696.95807832136,400204.6297887473
533621,gp120.SF162,63.69458625046468,66.45002573861821,665942.5995953735,888793.8182875776
533621,gp120.TRO,3.635402860021512,3.7565511472290645,123008.27048461999,422660.04317268595
533621,gp120.YU2,1.8782635960011698,2.0120568465476394,351819.9966817545,739888.6054877824
533621,gp120.ZM109F,3.3242081733254625,3.2644160280867376,21157.313479777036,150255.44166659084
533621,gp140.Du151,30.306619452969358,26.670300820967093,564264.4603669031,954808.9508401683
533621,gp41.HXBc2,338.8332972690823,399.2488859517342,1327513.248192586,3029271.4411541405
533621,p24.HXBc2,64.95983873873996,67.62829381215266,765010.26602808,687530.8873646522
533621,p24.IIIb,104.18188838905657,109.51691177232333,1154369.9168497429,2465738.926261794
535210,IIIb.pr55.Gag,0.18698148474081475,0.19286649482345358,9874.070118014572,162247.16039629016
535210,SOSIP,33.6828255413194,34.78166411443709,871944.9237939463,831808.2254031486
535210,gp120.BAL,52.70109194659019,55.552708230234096,979742.1798780103,1476303.9268869844
535210,gp120.Du151,4.79687195758509,4.5486839571162045,502557.1274202867,180167.72200502892
535210,gp120.Du156.12,1.8825425993949778,1.764178829474101,320897.9712623462,88687.5955507716
535210,gp120.IIIb,2.7848847979711606,2.852799421382019,318866.1551182995,3166.886868529108
535210,gp120.JRCSF,81.16415696970513,85.5709535423706,1219839.9378777095,2429187.4787306227
535210,gp120.MN,11.56817016921766,11.418754445830054,719419.1313382838,678984.260468768
535210,gp120.PVO,24.740703345383654,25.293335608330892,908811.5060901777,1009529.1721293953
535210,gp120.SF162,98.6853570406933,106.14202725589658,898745.060241501,1203558.056539199
535210,gp120.TRO,16.99235619779628,17.147583179676264,688073.0753019464,732949.9861134394
535210,gp120.YU2,69.8259153404151,73.35937761372232,1109568.5214039634,1866486.0261724147
535210,gp120.ZM109F,1.9989525193171869,2.0274707845902697,496895.34505380713,307717.81480726524
535210,gp140.Du151,42.89930808661498,44.295304673938546,884778.9253961552,1229881.1295537385
535210,gp41.HXBc2,335.31720825813045,457.1614784524421,1213132.536679429,2366544.9282852574
535210,p24.HXBc2,315.612213302031,390.32927996404476,910638.6311761062,1300969.7984350745
535210,p24.IIIb,291.6855381945487,356.4902614969551,1088057.7366175987,2173954.9994109105
538977,IIIb.pr55.Gag,1.0479651212078411,0.8490270650219565,8744.132791982478,158345.98305525587
538977,SOSIP,196.43027946859598,290.8239248903002,642205.1910368969,1351834.9016149822
538977,gp120.BAL,139.43073691086357,182.44569064402145,667368.3210050255,1773131.6592470307
538977,gp120.Du151,12.888219898077065,13.510634068288988,234943.22722820667,113.7494426410335
538977,gp120.Du156.12,6.962119795902693,6.973268371119782,50081.36781646135,119366.5908135491
538977,gp120.IIIb,21.922482585042562,22.95858856863643,162250.0511072444,40227.1696031787
538977,gp120.JRCSF,138.70050594510445,172.83427475156668,767083.776254968,2158154.449445467
538977,gp120.MN,139.35912280196183,166.494940894317,698598.2036764811,1379849.2633932712
538977,gp120.PVO,47.277292496171505,53.61300146633917,332593.39425338013,1242574.537385518
538977,gp120.SF162,382.9054185074358,558.4236260534313,860715.9797069196,2365495.2345817336
538977,gp120.TRO,50.30039620416802,56.06077212728477,222088.7791943236,308410.91559067904
538977,gp120.YU2,95.73440007873391,108.69765073862612,630081.9359602449,903232.2409535422
538977,gp120.ZM109F,9.7700081517288,10.690745640548085,40318.9372815995,88377.30146242748
538977,gp140.Du151,241.18734502767262,323.8069186380774,696268.101331341,1763499.248073026
538977,gp41.HXBc2,1254.5206917343116,5030.750162448795,1298489.7352397682,5148744.930190829
538977,p24.HXBc2,18.736163755605133,18.40672234386502,73607.4535282815,284997.2897219734
538977,p24.IIIb,12.419477382499384,12.474515959767672,35774.2409562952,106243.30340933823
539068,IIIb.pr55.Gag,1.8047118322291942,2.1169830705760297,9277.036403241978,119092.4203716488
539068,SOSIP,233.48296812597923,343.80445347658264,767559.4372973217,1066415.0408826082
539068,gp120.BAL,386.70590954353816,799.0729511238143,927342.4564155802,1701444.1513203883
539068,gp120.Du151,194.85842236103295,287.8423111973305,765150.7405449847,793816.7929692544
539068,gp120.Du156.12,324.7962024068436,606.669806587583,873134.8740565748,972199.2977061663
539068,gp120.IIIb,53.230478306454934,60.05346319332319,211991.21126358645,40938.66545377109
539068,gp120.JRCSF,628.2037436751683,1498.9329494040658,1119922.1738795002,3898751.3182602767
539068,gp120.MN,208.9829360411927,301.1650518228432,780276.3239266839,1000729.5117694587
539068,gp120.PVO,212.08579422095292,321.1839071226931,759747.9667506545,854022.1036407762
539068,gp120.SF162,812.2284171014666,2222.8134256689555,893344.8067330669,1425224.1564306444
539068,gp120.TRO,97.02638468435521,116.14133109765774,577879.9231464621,1022790.2948891325
539068,gp120.YU2,406.10529893681337,664.5726821477555,1090451.56785124,2850310.3055123733
539068,gp120.ZM109F,96.28471754026528,119.96983268643952,483841.04991819634,297074.5544829528
539068,gp140.Du151,558.5882832930994,1282.67807082104,971280.6684579515,1677679.0786268273
539068,gp41.HXBc2,1578.590623752498,15214.450425246461,1287567.3496034408,2966989.0178657584
539068,p24.HXBc2,108.56270225673327,119.04051520783382,359168.59467418306,257851.8654361554
539068,p24.IIIb,151.01778731839028,172.9063979751031,735455.2589873946,756939.258967543
543444,IIIb.pr55.Gag,0.15407066011327525,0.1376210202666818,8061.838307738828,133733.7323806721
543444,gp120.BAL,0.2053996110912336,0.3805946313975245,3772.5463319280293,10620.136128528213
543444,gp120.Du151,0.08452285808701211,0.19952898549777792,1079.922382565672,17277.521035957667
543444,gp120.Du156.12,0.20572937596299223,0.14767234002713267,2951.5070727970387,78569.36728813
543444,gp120.IIIb,0.09923625398021904,0.13446562965740358,1419.9109709741108,14989.243057667925
543444,gp120.JRCSF,0.23935223253116278,0.36681550646186484,10921.10916030469,27817.86242170561
543444,gp120.MN,0.054405938338519894,0.07195201494698801,178.45690122362345,13092.256941532145
543444,gp120.PVO,2.4721954556003127,2.3466884157264496,16909.57986347309,89.20688773486042
543444,gp120.SF162,1.2731805566101388,1.1244338882783167,26244.675967208557,20731.240231144457
543444,gp120.TRO,0.09851822950707545,0.1414835294113243,3125.5551821473186,59506.91514993003
543444,gp120.YU2,0.2276858281608784,0.32822084629296444,11039.951031418495,29367.596745587154
543444,gp120.ZM109F,0.13531844252041214,0.13621127688185763,1062.5380483985075,120510.17110876294
543444,gp140.Du151,0.15699529092596912,0.22283731998398454,13837.584701176727,94228.13918228437
543444,gp41.HXBc2,13.996566879242645,14.148190827084912,506658.866191469,721458.8741960849
543444,p24.HXBc2,0.9856536710195981,1.2045114452429055,8812.748865249214,24217.391388895845
543444,p24.IIIb,1.7409465524721006,1.6441187613681738,10199.74988297696,24210.964941369588
545667,IIIb.pr55.Gag,2.1118951377422928,2.047508698854062,5871.695923639984,360111.9236653481
545667,SOSIP,383.14943533761584,935.0653131383742,667409.7018972841,1481651.6073929644
545667,gp120.BAL,289.6538886057511,494.18141051847516,787109.0019514331,1263676.9833076487
545667,gp120.Du151,97.55116068611892,123.63270276140358,266757.49535270507,421254.1251874253
545667,gp120.Du156.12,97.44734529842331,112.8486665279747,260318.10904188556,423983.6609497595
545667,gp120.IIIb,83.76435914617532,95.10365093202945,122603.83978482049,263741.7475456481
545667,gp120.JRCSF,383.6119394965168,619.7509037874815,916904.9250346184,2149408.894416296
545667,gp120.MN,190.68051479305342,272.1002651140878,509689.1869108709,918994.8401117591
545667,gp120.PVO,173.13477759090003,237.6784309178897,556733.1449236659,1004824.7410540985
545667,gp120.SF162,766.5761279834903,2117.5181401496066,873253.20814893,1728874.2530124066
545667,gp120.TRO,275.38455576129604,452.2827486376288,546545.147471258,1256231.3594617222
545667,gp120.YU2,170.193109841639,220.6447318264349,476407.7156849692,739554.7513229692
545667,gp120.ZM109F,81.80834537624978,93.54052392705732,173547.70258364128,704643.5703751553
545667,gp140.Du151,573.5308372437437,1344.1039705826965,761128.2206188182,1609333.5492423386
545667,gp41.HXBc2,1522.337874776943,11429.717939528116,1288571.8788427208,3140325.013830015
545667,p24.HXBc2,2283.129623266887,264017.31401700573,183152.9573616331,1196.422407410625
545667,p24.IIIb,133.04826101098246,152.2942389970849,510194.95673463406,1369426.0844530168
551970,IIIb.pr55.Gag,6.125007211417102,6.121890111443048,10918.562511215772,214641.62604988468
551970,SOSIP,94.04662304314266,105.44842013080864,517948.1917500016,544796.5623950817
551970,gp120.BAL,307.42521583710317,479.1008282233579,950859.4981132724,1849302.790685224
551970,gp120.Du151,218.69710768178956,283.5764388819529,883731.0112096658,1629540.038998261
551970,gp120.Du156.12,318.6578332741653,458.2341262021905,1014569.1926895737,2017964.8848622788
551970,gp120.IIIb,75.66301282467286,81.8971129577109,252033.25041825828,375675.8526226004
551970,gp120.JRCSF,445.03828951579254,705.2125787626644,1157518.853813414,2823887.095521781
551970,gp120.MN,142.89321886085418,181.8497024068919,666292.1290533474,852102.7931529135
551970,gp120.PVO,256.8334318871792,346.5079673484982,957727.0876191487,1472201.8646731908
551970,gp120.SF162,653.5745511053345,1326.8079149949042,747847.225923412,1286189.7296850076
551970,gp120.TRO,165.5282138756759,214.35741219059776,641839.1943577717,1141800.931011968
551970,gp120.YU2,356.83018152109213,493.0239578243581,1094837.0903678073,2500706.9303436032
551970,gp120.ZM109F,50.570986493739824,56.05073236755167,283365.0741237181,561145.2829896442
551970,gp140.Du151,435.82938169922113,726.9360915305699,899644.1988165898,1706346.642144284
551970,gp41.HXBc2,1510.393404997501,10413.479778065832,1241944.1079765274,3785775.658079983
551970,p24.HXBc2,1353.421164050672,7360.933649418072,961520.4232258629,1919106.2915986266
551970,p24.IIIb,1353.8682704251394,6470.560433826293,1145827.3029475303,2992435.2019906715
