Sample,Antigen,IgG1,IgG1f,IgG3,IgG3f
82,OC43.Spike,20.551263229447205,20.531768139797105,1223920.8765756583,4232053.58282651
82,P1.RBD,1.0128093454831548,1.0149372108201091,161307.4638544472,899426.774477855
82,P1.S,5.750476318892251,5.761961424891311,438729.9968364868,1066237.0661726855
82,RSV,21249.180697300922,17744.643171226864,2465332.557438932,14024833.349098517
82,WT.N,343.6040714061311,545.4345148390875,342374.777739086,1335653.4384619123
82,WT.NTD,0.4330005548947748,0.43339019293510195,187201.48095957842,1049242.8574888452
82,WT.RBD,12.459451754735776,12.556992848666129,448984.5742271146,1165105.8452999867
82,WT.S,2.0227117007387645,2.0253900515355836,438774.88399252936,1110178.3028991781
82,WT.S1,0.3539159476782253,0.35404548725260687,278445.1042908011,842368.182189307
82,WT.S2,2.128656353248863,2.1371564611308727,200646.51439982708,1071929.2440034908
83,B.1.1.7.RBD,28264.858430970413,5662.3361637513035,1406400.486774778,487986.3068512747
83,B.1.1.7.S,77951.75049018272,421812.3973476266,3054433.2429375057,231321.99450082664
83,B.1.351.RBD,1321.9535499670685,1421.6342237322701,1008605.7526159467,984006.7116668033
83,B.1.351.S,1136893.0950802034,48319.28366865444,3033990.265252423,274428.33575977373
83,B.1.617.2.RBD,10.6200137328659,10.635594990560358,463123.1930200695,587805.0565759493
83,B.617.1.RBD,71.84164720428285,71.7499289153903,689696.9563092495,643845.1891161252
83,B.617.1.S,173872.20197068143,21466.42952202329,2359549.983881518,1265624.6602573898
83,B.617.2.S,133407.20239408678,550088.5427874118,3336691.2389908233,274254.61338899564
83,CMV,16782.14070338937,415892.45930265,4563235.020337401,246499.11452584105
83,Ebola,0.7236148734808598,0.7244405846514534,232080.10391719893,932374.3237227977
83,HKU1.Spike,9.924748922336502,9.955393688291245,485901.65186403936,608293.2289460965
83,Influenza,5.784059603778259,5.786414747602809,585420.6431594647,466688.6057711578
83,OC43.Spike,3469001.0907501746,2564.60114953421,2491224.282127127,635.9576601573688
83,P1.RBD,2.2979369923180117,2.304670395930597,277025.56985675084,803695.1225186016
83,P1.S,561657.2619418674,443975.2682611972,3017956.5710100536,113657.8731255046
83,RSV,1333245.4749580086,26492.13698146849,4760276.424007719,15984.72098364158
83,WT.N,177.30518223650913,219.1490481306719,428199.2543368661,859079.6654832773
83,WT.NTD,1.4054024036927966,1.4077130357059866,338584.5972316387,841455.3830723315
83,WT.RBD,1157350.071186421,13442.726956118624,2961887.881159025,3337.8915556967927
83,WT.S,34001.125708673906,187698.65594072654,2923982.4294320107,956400.0855259253
83,WT.S1,182663.97177305663,19115.62865153547,2641374.107565758,687300.8560016478
83,WT.S2,4745.450226051677,3537.5419486220144,1523807.6664464476,1253060.2864217882
84,B.1.1.7.RBD,336.094139283191,514.5614758164303,299880.0344295847,1039812.6665231173
84,B.1.1.7.S,375.5092719568444,338.1695769210105,710310.9556439002,3145405.0698056626
84,B.1.351.RBD,2.8054529245552895,2.81861217866905,244615.5147643252,1122628.1133692397
84,B.1.351.S,232.18080389607448,204.03427031562714,895579.8207238849,8790733.019998506
84,B.1.617.2.RBD,0.5335193654243924,0.5339874400401048,166683.0695392064,823481.9199326705
84,B.617.1.RBD,2.6743937930434876,2.6866467840571664,192193.60335449362,1072334.6631389665
84,B.617.1.S,8845.301690917902,2288.466492614087,573452.0797291403,4569289.664508472
84,B.617.2.S,329.3313684102101,292.253800390639,634351.5313463742,3550400.392687894
84,CMV,293.9964127482141,309.149191210686,1995873.2698705683,14690994.558300486
84,Ebola,0.41918393615725136,0.419541327271375,149819.16926707028,1057640.3800254774
84,HKU1.Spike,70.54367534760962,69.6596911118266,617335.3288644705,1376147.163073642
84,Influenza,0.6508482368752134,0.6515945539122396,203597.7672067241,908109.256231293
84,OC43.Spike,5620.937704530696,3742.603195225676,2990731.300490174,13930182.186895352
84,P1.RBD,1.5543796397465024,1.5591237692259037,180083.1035790929,970459.9104465317
84,P1.S,90.10995911573956,87.94071204535459,602835.9345867791,2877862.2754379674
84,RSV,2167131.5310992724,27007247.783972904,5067458.584987008,4861470.689121669
84,WT.N,557.9600465975598,1054.9318123844314,403065.47017498536,1376598.708674037
84,WT.NTD,0.7827626190864255,0.7839368831509949,247306.76119277233,1299702.312609735
84,WT.RBD,324.55009319033434,330.8715547001153,648212.482439668,2204394.6017070846
84,WT.S,4.515547685526037,4.5241586148202595,459827.8128345043,1484547.291471111
84,WT.S1,5.560725695318061,5.569137107879699,424531.0390742439,1102506.5765748413
84,WT.S2,2.824964810021519,2.8384931450143553,187164.83737975374,1096742.7785521173
85,B.1.1.7.RBD,96.10018554681693,107.06101447784087,353888.5077677859,1313033.7480847551
85,B.1.1.7.S,149.91244243868832,142.69448438977852,714397.0253677214,2484151.0806422657
85,B.1.351.RBD,2.991680071669026,3.0053421021765487,324915.93230055453,1606954.8101993098
85,B.1.351.S,189.8233044341822,175.63680142964282,1188091.8084520863,8671970.283130623
85,B.1.617.2.RBD,0.5131862720504198,0.5135820839712061,205413.48333263004,1178037.357655476
85,B.617.1.RBD,2.476711564567601,2.485955068157625,339019.72592083225,1800967.3907105192
85,B.617.1.S,8411.13705625767,2807.149146763313,1146168.8168979918,7284281.8978560455
85,B.617.2.S,1900.1607379217787,1794.1389908349327,1596579.2489728057,9698966.715231862
85,CMV,39614.439170612866,8339344.132548224,6981910.963110423,19843622.57292446
85,Ebola,0.3593041159345312,0.35955282076364176,152645.78340614884,930551.3238523212
85,HKU1.Spike,92.55876951092752,91.16575218589128,891938.3419427482,2650380.1742211096
85,Influenza,0.9177009261479656,0.9181080536617884,390974.6383672264,790945.9669957941
85,OC43.Spike,6621661.991332803,28594175.50274366,2679788.684912113,5660.330471432967
85,P1.RBD,1.8451336253543136,1.8503952926867016,285152.0551335261,1646011.9210223677
85,P1.S,203.33407649253638,191.6468146548377,860561.8630746603,4180814.5227391412
85,RSV,826393.7656300617,26643.18028098551,3484624.2709218743,16468251.644398645
85,WT.N,297.01126288357585,359.4267018407919,554455.2721850936,2334755.195123882
85,WT.NTD,14.403043212265098,14.549306978051863,729830.1909714981,3525087.7580561703
85,WT.RBD,185.00439255494348,197.3413459323777,983069.1198079265,4076750.2665153746
85,WT.S,39.58965477382444,39.53494487245465,806504.7766129146,3315819.8384947428
85,WT.S1,1.3810406917272966,1.3822028102204647,374593.05321203644,1141493.8124334703
85,WT.S2,273.4369339330776,271.3634352142027,1798769.230326555,13446849.166150125
86,B.1.1.7.RBD,1118.359240296068,1360.2929884368007,452845.986479963,1057247.2476509043
86,B.1.1.7.S,16024.75426404974,3272.0585623525008,1221544.3511886124,6738074.598014873
86,B.1.351.RBD,8.635347982556075,8.724227904220058,319971.47127017635,1044085.0982167505
86,B.1.351.S,7244.826304400594,2027.5099530771413,1445582.4106413631,11780394.382467316
86,B.1.617.2.RBD,1.8540530279022012,1.8572336568581354,256950.45775329956,740050.9111096589
86,B.617.1.RBD,3.6243493692430206,3.641381798549622,248000.9003402099,960120.7362594357
86,B.617.1.S,112263.24398258748,3506.417333589847,1190031.2599248418,9280118.675214987
86,B.617.2.S,17220.793939593204,5651.829962678875,1458951.0531747371,9215029.995164532
86,CMV,38575.176371793255,954937.775777542,3796827.663844863,16576168.916477567
86,Ebola,0.34284728826177013,0.34307707002459675,152284.71085118753,872649.5761251099
86,HKU1.Spike,994.6605161056699,747.8582617248802,853359.0784650217,2498333.1502225655
86,Influenza,1.2134024238623642,1.2148326366661502,275775.5936508719,749759.5720876649
86,OC43.Spike,642.7072519468388,413.2577945516447,784807.2068396047,1769758.753058896
86,P1.RBD,1.1426576179114798,1.1450491025492366,176728.82179710307,928008.9707493818
86,P1.S,5495.049752285048,2063.9947156010094,1069117.7559684548,6532788.64652901
86,RSV,13636408.291426895,30117525.259089403,1313171.8959291412,3344.0057392872186
86,WT.N,703.7765005071933,1245.8687400206516,417323.53982607916,1546714.6115682325
86,WT.NTD,0.7070874509801492,0.7078575324846078,213718.16481994023,1123711.0135946006
86,WT.RBD,17594.49339461813,5899.617665836487,1420154.6392624986,7994837.516833005
86,WT.S,300.07576375641315,290.4501983361501,760900.0511547627,2332168.36023539
86,WT.S1,244.91318052897435,224.84733452215605,692866.7249243407,2209455.343823899
86,WT.S2,1386.8423997401096,925.6164763658429,555161.6932356849,1704054.2091991769
87,B.1.1.7.RBD,176.7695826872055,214.8617965813488,297832.80944197555,1152173.205145744
87,B.1.1.7.S,46.681819978383075,46.138534917516374,528064.5638004352,1359911.8650734706
87,B.1.351.RBD,2.212341870712635,2.2197319298257345,265267.2864253889,1202949.4586641102
87,B.1.351.S,157.859037598285,142.40970098725472,851745.5546744904,7145641.166958068
87,B.1.617.2.RBD,0.4050299968694396,0.4052831155252945,176102.4384050506,878445.161386579
87,B.617.1.RBD,2.765215428130201,2.77547476865628,237209.49172065555,1112224.198770612
87,B.617.1.S,12084.123159432795,1430.4842731496158,691449.7752185698,5971760.492744399
87,B.617.2.S,256.73321514550656,234.90958709466386,656794.6383711577,3672994.4305797894
87,CMV,4272.7910259307,3128.707274255595,2470852.1662747525,15265265.649168821
87,Ebola,0.539909909176651,0.540499233441424,152015.4860562203,901274.4142407865
87,HKU1.Spike,1204.9476246869126,991.7946883973098,1506789.0896147576,7180333.823431704
87,Influenza,2.385348304909513,2.385401402612152,503372.26584626583,1126963.0196165058
87,OC43.Spike,32737.25223519974,8980.156972511328,3106365.0915140565,12537721.848603949
87,P1.RBD,1.3594864364098254,1.3625509080497498,207861.5027736697,1025902.7253004031
87,P1.S,19.61742011334494,19.533999785826673,509237.90475777147,1222325.8416759942
87,RSV,1985698.9384934313,26410582.09616356,6207413.431359267,7626630.813343636
87,WT.N,464.8883676412224,752.1136042401066,406777.63180136343,1631083.83368159
87,WT.NTD,1.0509771907148469,1.0523596841874971,331628.0054293297,1484558.7055946472
87,WT.RBD,77.49544564987083,76.98959936640136,631082.7721661296,2111623.0265482515
87,WT.S,4.299100037414931,4.304991648705669,448353.47060023266,1242362.950869888
87,WT.S1,1.202956651560871,1.2034061178449318,374704.3675239732,1016029.4281907077
87,WT.S2,3.9914336098071814,4.012145829327261,215140.2290522286,1161117.5150354235
88,B.1.1.7.RBD,1143.2607137135747,1291.9655894832158,463043.79015659704,1340947.9700990107
88,B.1.1.7.S,7918.53264909388,1696.597822094236,1115057.6574005557,5883606.907280885
88,B.1.351.RBD,18.192480152531655,18.345613322626846,477090.5128589802,1262834.1497094424
88,B.1.351.S,16229.74414274324,1754.6417667754633,1682760.3462962254,12653058.299907122
88,B.1.617.2.RBD,0.7542887218177368,0.7547648927509318,268713.7473006256,922329.2340326837
88,B.617.1.RBD,2.779626913835789,2.785899500040323,335977.391006449,1109358.7900023863
88,B.617.1.S,362154.0382027071,5002.357386549022,2245752.1530286535,14923209.524729164
88,B.617.2.S,13373.532472731771,2404.768859053856,1457557.6258477545,8963529.416980654
88,CMV,97702.36133349838,8363.249806749194,3175694.351539214,17043148.851028234
88,Ebola,0.8726560073233202,0.8738189889447974,208262.45496547918,963018.8112581989
88,HKU1.Spike,203.57857898517852,190.34247321474712,654242.0117802459,1044557.5551898157
88,Influenza,1.400682641764569,1.4016517599521647,376923.22192992223,920567.3971656372
88,OC43.Spike,3713407.605787297,28541689.69985007,3856718.4452644503,122563.53183004426
88,P1.RBD,1.8307938926833225,1.8353640788366277,247521.45476665825,1104198.6594030045
88,P1.S,22187.15200699526,3791.738686279995,1763958.6323981814,11131644.706511257
88,RSV,5701029.538317712,5216608.67772176,3704440.1382378046,18232170.471037585
88,WT.N,1356.3088566695674,2237.0070817012515,557661.1930254941,1896074.6997005425
88,WT.NTD,7.957647986980705,7.983603593980934,584565.2094997385,1618458.0625990743
88,WT.RBD,6917.064884427046,1816.1967000963673,1186315.7549772135,5283642.453206786
88,WT.S,199.31859521100316,182.6266730528581,883833.9565209197,3265844.768487197
88,WT.S1,133.2868509715504,123.28361929902572,770869.394848769,1875028.282539149
88,WT.S2,48.11912378839336,48.63314812405593,399652.11032208113,1541098.0560725217
89,B.1.1.7.RBD,238.49358342766203,279.23991025349136,446624.720026883,714539.842984956
89,B.1.1.7.S,1582.1032613934872,1575.1911092839778,929950.1158740952,892405.7498166134
89,B.1.351.RBD,3.7669610766591393,3.785197023639685,341921.78221311944,960388.6341415151
89,B.1.351.S,513.3502229775096,469.1747487992391,1376365.883211887,2577513.032343859
89,B.1.617.2.RBD,0.444068801165127,0.44437365741582835,204456.72975390294,759843.5958219984
89,B.617.1.RBD,1.6576356877519094,1.6612305283834496,270079.5158541173,790784.6518070842
89,B.617.1.S,24238.825404729818,4582.334339671616,1188500.3917996031,1719204.305093707
89,B.617.2.S,9622.386096880313,13053.286769721626,1990558.191122443,1269861.5941667922
89,CMV,58893.67929080989,715126.0481018233,5032488.306685114,7121.89404092772
89,Ebola,0.23613819747563297,0.23625935310483734,146304.42518459476,785649.5428747471
89,HKU1.Spike,1.4327379391599886,1.4354608004512985,287601.9465228891,816577.927809489
89,Influenza,0.3396530896941974,0.3398653428333061,182727.40924698242,773823.5422188168
89,OC43.Spike,5.617564320042451,5.60222661819511,677685.9467773678,558506.0915422619
89,P1.RBD,0.6304757721403019,0.6311692785384813,210689.305902388,886249.0802685402
89,P1.S,288.09541724070004,286.44031117688337,675155.3907090626,863439.8338983466
89,RSV,2158332.7861950374,5061.871493078052,3308350.2577447654,1424.6401020604897
89,WT.N,226.26634152370653,287.700350949508,547447.003372468,1012577.7555614985
89,WT.NTD,3.0275327164749197,3.0380714726787987,441484.6613129722,949952.4116542117
89,WT.RBD,4736.70566056749,5470.040808564609,1438122.1917586406,863030.1776326762
89,WT.S,295.8847998751627,304.4942917960025,1000634.1895226183,902121.5870491292
89,WT.S1,43.90854990700916,44.102873359953875,667387.4184354426,660800.6997814203
89,WT.S2,106.93331726149044,109.73114555617714,540872.3085730337,1085748.3200892345
90,B.1.1.7.RBD,27.619177634035175,28.530285396561304,339724.81769925886,843719.9236280676
90,B.1.1.7.S,16.1171425533842,16.194128828828234,495148.31119909516,804413.2638361002
90,B.1.351.RBD,1.2310292692813527,1.2336982452763647,268948.85328768735,1001823.1843987014
90,B.1.351.S,28.903681803987922,28.65682269669263,869611.3169745267,2422233.183516968
90,B.1.617.2.RBD,0.20723931555507996,0.20731501873687475,178935.52521046906,825998.5824227906
90,B.617.1.RBD,0.7264481700405389,0.7273112239814489,227331.78913780785,821500.6921081343
90,B.617.1.S,837.075895195114,1136.5198574622616,686017.425666772,1601831.822128177
90,B.617.2.S,1341.209447058774,1170.0192514130586,1449366.713980423,1264168.7697193045
90,CMV,911.906970174606,975.8904628928439,2890895.901263158,1505510.2087877241
90,Ebola,0.229969611655868,0.2300832448230629,181953.2408135461,785573.843122689
90,HKU1.Spike,2.3474627461828153,2.35269920997972,368502.2528426773,766455.5268598152
90,Influenza,1.0669080042813883,1.067731314589231,371899.4663156979,641220.7380874733
90,OC43.Spike,47.832879972213966,46.56918361329199,955658.7178677905,1155842.0984857439
90,P1.RBD,0.6470764545708477,0.6478432452913574,209546.34980491994,912108.0729400879
90,P1.S,12.938857440998898,12.980303228829545,491076.40328629746,792144.0154901813
90,RSV,1815713.318889192,8595.410783918791,4947391.811563464,2737.009121744567
90,WT.N,161.32075557424236,184.32995359497517,588782.4824369734,892773.5205796446
90,WT.NTD,1.0912835944117665,1.0928580654181101,367994.60291651136,964773.1313640549
90,WT.RBD,52.47068098903991,53.754960427209305,537276.4288419317,957260.0567237514
90,WT.S,22.244038961362936,22.304508833272486,634929.3920832892,932553.5424393162
90,WT.S1,0.43387581580681367,0.43412820011404596,254045.1188956585,852729.2489304533
90,WT.S2,1.852602914076392,1.8578676191060934,225955.2619661253,1013283.3153727463
91,B.1.1.7.RBD,398.10828632221023,632.8671046207057,306202.26707562007,1070882.8237531902
91,B.1.1.7.S,144.58089654687205,140.5111830726258,497101.50070427783,1296611.7961289359
91,B.1.351.RBD,2.7794489137274665,2.792461516532462,235431.9491961621,1123366.39168435
91,B.1.351.S,67.12172243746616,64.3141313293573,609897.9156969035,4807121.99867069
91,B.1.617.2.RBD,0.5293079252105066,0.5297944705322368,153937.7506911226,896070.9277401249
91,B.617.1.RBD,2.622773594192384,2.6351138369830176,185730.85687635015,1175223.9259823177
91,B.617.1.S,8053.075077770244,2236.7192068092363,533382.0503548482,4852783.108610498
91,B.617.2.S,142.33080862120585,141.3653660517691,426222.85455344553,1770652.0858947823
91,CMV,328.0204257517144,326.4527096084846,928229.6003010881,7746080.971811105
91,Ebola,0.49271904754964846,0.4931800036916152,148046.45250323368,878967.8267285584
91,HKU1.Spike,84.34154018851729,83.90179216539559,519690.58090163354,1156633.596249309
91,Influenza,0.5060766781304982,0.5066049701010172,159201.74442606643,925723.5895113129
91,OC43.Spike,2445.434049330165,1248.8227498894632,1660076.9416638038,11270879.294176806
91,P1.RBD,1.369977902893711,1.373608920189251,175265.00820986985,983141.791736641
91,P1.S,22.078809627956442,22.149131190581407,400962.7495017829,1066810.5489815373
91,RSV,4251108.791381149,29714046.079417195,2581214.029538771,1378804.82258852
91,WT.N,538.7848875510108,923.1596841893639,403168.5489012998,1358814.7678835988
91,WT.NTD,0.7922573069442193,0.7934871435075821,239708.259277898,1348523.9349645271
91,WT.RBD,545.2134372347831,500.62374480519003,605562.9814626885,2287739.523015801
91,WT.S,3.886488276954782,3.8981522864934095,358098.3163381618,1068124.1292310413
91,WT.S1,5.825552446815139,5.835409452100935,392639.5148896848,1072073.5875299927
91,WT.S2,2.4846389112826195,2.4930874144698976,220194.61401697286,1434228.5840116949
92,B.1.1.7.RBD,568.4622034103984,740.3804003539869,417941.55898735183,1172910.95879136
92,B.1.1.7.S,5040.854618399505,4695.7006212842425,1749395.9488313347,11318999.636198988
92,B.1.351.RBD,6.35886849415996,6.411494727082453,316374.6657821267,1267876.5540655223
92,B.1.351.S,3771.284094030817,2083.6335527647975,1928541.120694445,15061776.843431024
92,B.1.617.2.RBD,0.5051808040318028,0.5055713421757501,178566.59507273356,935644.1957300372
92,B.617.1.RBD,2.391513607430198,2.400170055097147,224328.60035905184,1149091.1485790885
92,B.617.1.S,66206.68396201447,2749.390985007814,1135184.7099103758,8515981.723016618
92,B.617.2.S,12470.395908301909,20155.529558337243,2888387.0298025347,18606126.250234105
92,CMV,2371.9904950429973,2822.954965948171,2315543.177385169,12212343.1829826
92,Ebola,0.47048078577220503,0.4709214939960843,145258.2296841051,857003.7739468653
92,HKU1.Spike,799.4666914795317,756.7858605957326,976234.7623717446,2658782.403566792
92,Influenza,1.085062514400956,1.0865455239927375,261199.9712423517,813236.8809892926
92,OC43.Spike,9815249.498769509,21275954.196484093,829837.1976970889,7844.028812399256
92,P1.RBD,0.8185432444130114,0.8197566208758594,187535.59949548374,1037624.8084946088
92,P1.S,11986.174503969867,7248.727585071394,1821674.9347433639,12532288.490414934
92,RSV,2950536.243595,30620427.48527461,3970377.527712973,95525.76823348214
92,WT.N,320.9136505551992,452.57286885852795,407988.628646912,1496050.390137271
92,WT.NTD,1.7029775059483165,1.7066176876657342,351467.03863319766,1756004.6229493895
92,WT.RBD,15725.998329057427,10981.017593839375,1702087.2578094616,9129028.027536146
92,WT.S,902.6991934871131,923.9053951808504,1774999.9603417534,11059033.707742777
92,WT.S1,133.28111627154507,130.90696067620516,749781.0942555761,2557985.52261152
92,WT.S2,91.60717816562388,91.00180870481417,524148.63741142716,2258903.7282705144
93,B.1.1.7.RBD,91.53402691128125,102.01053664533767,270020.48890673777,942189.686340417
93,B.1.1.7.S,3.0432957426493763,3.0483775529509547,328086.9392731699,894604.0428651505
93,B.1.351.RBD,1.1017236055476018,1.1040045557405485,210148.0316050143,1021138.0564977223
93,B.1.351.S,6.050769199706222,6.036958455639104,516955.86408511625,3423270.60456043
93,B.1.617.2.RBD,0.31703591251341234,0.3172156831370917,156313.76277175595,794500.82738241
93,B.617.1.RBD,1.4563835472390332,1.4601868978375907,165646.62333913983,1012020.7124908325
93,B.617.1.S,1360.122363080339,994.473488617235,493273.01091195137,3290183.824464848
93,B.617.2.S,14.790260087780533,14.866138870034263,328073.4625364302,1343111.9723666348
93,CMV,162.62400864579573,163.75641058630848,1662580.1597948014,11967933.75165262
93,Ebola,0.3782612200831139,0.37852748056209096,146795.38636377754,876966.1123944226
93,HKU1.Spike,1.587300902618483,1.5913229475897905,210685.50195709852,919694.6890584463
93,Influenza,0.4102855474428374,0.41061280886176804,157504.53249461701,896166.5350264715
93,OC43.Spike,3.9385108383388365,3.9304294857267936,878552.6610930425,2805143.24568961
93,P1.RBD,1.061791711738387,1.0637857050681045,183251.35136865484,920736.9684800858
93,P1.S,1.6228704257960773,1.6250703977619687,278380.1840724069,862509.273933789
93,RSV,3263270.438248622,2910.7497566326456,16114.860786394453,6868151.346314453
93,WT.N,481.5260699466371,704.2051976107045,403756.0206612936,1272500.0315629924
93,WT.NTD,0.6264755729645064,0.6272361698134992,215920.59873057567,1079907.6356421863
93,WT.RBD,3.5530963842473158,3.565469756886956,276207.58118516457,1035882.0770729841
93,WT.S,0.5959971084445479,0.5964604891379692,243852.60295614594,1005380.2498895436
93,WT.S1,0.29201645476415106,0.29212151964255195,196093.76184050477,921042.5418998643
93,WT.S2,1.3244912008660468,1.327347085948233,172671.30569454396,991186.0013885195
94,B.1.1.7.RBD,358.4235978523862,448.6986956406848,423027.11796564324,1035644.9017413353
94,B.1.1.7.S,5153.425805690438,9031.372683483716,1934500.0858420643,7183482.5072987415
94,B.1.351.RBD,12.33353419861779,12.489563342756115,384118.6652269908,1139510.9993219408
94,B.1.351.S,27753.260679047336,10246.069792900389,2793443.5002032197,15211666.773205774
94,B.1.617.2.RBD,0.47333343373408693,0.47365878751700363,213696.39383517494,888671.6145924785
94,B.617.1.RBD,2.6289296087254224,2.6375324165245733,276184.7230525127,1096102.9619940864
94,B.617.1.S,61992.28252190024,3044.672913383502,1361280.7336776014,9625335.52640669
94,B.617.2.S,14789.664057343212,75903.21689444539,2863596.6043580337,13736840.598125186
94,CMV,43017.58741567656,74374.75897486403,3557595.531735799,19906527.07920783
94,Ebola,0.30997993690605646,0.31016727556110874,160263.7741829194,864958.7524485878
94,HKU1.Spike,8.956860169257645,8.987341026485243,477973.6005781637,867507.9937267391
94,Influenza,0.5882388560031572,0.5885850437470822,309591.29051684623,717944.6997424708
94,OC43.Spike,12863633.420700714,25511864.983403612,1344187.1424460711,647.1302546887464
94,P1.RBD,1.0748751407993096,1.076801388742265,201911.71578407116,998105.529084834
94,P1.S,11535.40166197995,14502.091634114353,2173351.309587204,10841809.558439754
94,RSV,12420631.192817474,37209626.40714405,4421903.458211787,6537.3707667952185
94,WT.N,1031.198838352625,2010.1294797641972,969927.1235849212,1425232.9636628989
94,WT.NTD,2.855257146644485,2.8631744849977343,403248.4425966868,1488529.7847472006
94,WT.RBD,3881.4438356407486,4540.739763548142,1463140.669829912,5399558.813357027
94,WT.S,3059.243281401044,2722.700074075327,1780470.6173437024,7562614.249532294
94,WT.S1,61.496612088479054,61.33149078026834,780129.8878094568,1805388.9523711435
94,WT.S2,55.586080747562455,55.55703002056278,564983.5786795955,1879038.2016065177
95,B.1.1.7.RBD,421.2261062722475,470.0381279103013,538904.1322892243,589903.8832719653
95,B.1.1.7.S,494.31698609755176,449.94496517806226,756166.7165807161,701464.1796347916
95,B.1.351.RBD,2.2233563206308076,2.231601797912727,287925.7833143748,949236.3168031953
95,B.1.351.S,28.23973793123903,28.036186845439424,799269.6147145943,2235439.793650073
95,B.1.617.2.RBD,0.3193623908799855,0.31951567519020324,209616.121864805,708396.4880515833
95,B.617.1.RBD,1.4087433579853312,1.4116098405130102,247846.25861620237,767383.1508318507
95,B.617.1.S,908.5035198438676,1287.8735483690784,670714.3073599366,1282286.8338745718
95,B.617.2.S,96.73881695828648,95.67794829169708,646079.5096016172,948125.114225895
95,CMV,7664.14758286253,36509.14578555661,4787292.0431909915,1339369.2250648697
95,Ebola,0.26892807935748314,0.2690657705028869,181795.96935494218,746987.5202893814
95,HKU1.Spike,860.1648669291901,807.708235501666,1320576.3636665263,532737.2113849618
95,Influenza,0.3568622686923174,0.35706653740295163,215284.96764228513,766533.5779848362
95,OC43.Spike,1190.338587423611,897.0350486688274,1669571.133532865,995506.2561081852
95,P1.RBD,0.5891691988519264,0.5898013167198484,206948.96153638273,845405.238323805
95,P1.S,10.008986044657089,10.041210087151132,475406.7221557074,654400.1257881618
95,RSV,3918887.8388992185,2288.525911991663,2845420.8219314883,641.5491515784263
95,WT.N,247.14956327690345,359.8826319604533,768184.141942623,650599.01436454
95,WT.NTD,1.182227878059538,1.1840120228913285,369891.40949315595,886308.3309389899
95,WT.RBD,3529.906082976952,3121.5763212521238,1262719.341959579,904234.1201746813
95,WT.S,5.575607992358573,5.589161167540145,455678.4814457651,847635.6470281257
95,WT.S1,20.40245855119121,20.37996741746429,612113.5530538353,621940.4150216136
95,WT.S2,1.3295861828635516,1.3327914651363304,201029.64743316118,926942.9158135486
96,B.1.1.7.RBD,5232.100629406808,3091.665571469799,1280220.8358972045,8103905.7470486695
96,B.1.1.7.S,1919.4904799214487,1973.4733911051023,2107986.823884948,15164156.651335586
96,B.1.351.RBD,1.849946275047462,1.8542114443255469,296653.93151195184,1096608.3592572853
96,B.1.351.S,843.361724126327,755.8792501708465,2347650.681606011,17391121.967437122
96,B.1.617.2.RBD,0.30395522702540617,0.30410517752764055,174496.7928248961,871917.5934724199
96,B.617.1.RBD,1.3519669602131177,1.3546714748253612,213383.30551530814,1014378.4615368127
96,B.617.1.S,5649.832906839962,1162.953293379219,775508.9012623205,8609887.388963085
96,B.617.2.S,1293.7835942579334,1188.5450436047413,2029070.0585103391,15978675.001406739
96,CMV,52.60346788756317,52.30733183447125,879242.1804867227,4646067.1696685655
96,Ebola,0.41217334571409747,0.4125098561057001,148289.04555236493,860092.831592828
96,HKU1.Spike,5.566705181492909,5.5550132239918115,612531.8390017835,1517784.582202859
96,Influenza,0.37401547285765147,0.37423384734482973,198091.38056006897,826764.9733826705
96,OC43.Spike,3321.3618249470546,2420.3370464670265,2963270.2625395614,20365301.801073063
96,P1.RBD,0.7892591719440001,0.7904553215481736,173179.81678951508,949450.7513228909
96,P1.S,220.41133264690856,212.78375677411947,1421430.6790791596,11259872.342586067
96,RSV,1304396.3644471783,9847.339686780113,3985047.612853115,26803560.364325948
96,WT.N,359.9085173238252,459.9973458151188,434594.64610473416,1851044.1278559281
96,WT.NTD,0.4552454788780722,0.455620478015668,211744.12187458164,1123198.0823530226
96,WT.RBD,9133.137704460745,22643.447879365667,3014904.0479240604,18073869.9361668
96,WT.S,47.70723267129523,47.6471692975716,1374502.697742381,10159499.369611261
96,WT.S1,20.551595186757165,20.496995739386602,1130206.414894627,5921569.460430767
96,WT.S2,7.905792100299735,7.901286849540478,447448.3213849141,1657553.2275827557
97,B.1.1.7.RBD,327.4075864468253,406.42587476996533,475524.154059714,553986.5924259144
97,B.1.1.7.S,6678.4052620319435,7596.811084984602,1660384.0639147493,541312.8896023828
97,B.1.351.RBD,12.276710643277186,12.4279145782764,402445.1755955854,789928.8025133521
97,B.1.351.S,489537.5385413684,224140.48654107566,2484691.131202943,564301.5687291014
97,B.1.617.2.RBD,0.37939358216457275,0.3796301451667826,213210.00890281843,650152.2272820789
97,B.617.1.RBD,2.5215356049430286,2.5293849374737745,291898.53182300244,682232.5697204093
97,B.617.1.S,6828.551694675513,149778.61768747657,2634860.776848533,874351.5619871132
97,B.617.2.S,17893.179526231743,56757.19970992618,2410057.4224510794,765608.784594718
97,CMV,364817.0775758996,28661.75306673264,3545518.0921582263,2699.941297518773
97,Ebola,0.23211832487760709,0.23223122498006918,177901.46986105424,721788.1719926677
97,HKU1.Spike,7.335024087141586,7.361873186380778,461968.02033885295,542394.178778437
