Sample,Antigen,IgG1,IgG1f,IgG3,IgG3f
83,B.617.1.RBD,1699.0213462706295,568.4567655339804,295983.18933881074,363.0782689916943
83,B.617.1.S,350955.60462567245,2613.3730620256842,1211939.9434762914,844.9337559630212
83,B.617.2.S,739727.0990308231,2376.2553205866566,1500138.057390611,789.59720808891
83,WT.N,806.5488298984504,1410.9388237683725,112674.56667872354,190056.94170986337
83,WT.NTD,1.9775914887832702,1.9787098888214982,124893.60393059399,44896.45836993283
83,WT.RBD,1105116.7500934508,2168.6068009183673,1500437.187197517,667.2839008221108
83,WT.S,654208.0144889296,4384.325432910622,1583648.0217080426,1318.6653755933673
83,WT.S1,540056.8822940459,1671.0827637106368,1183009.3168513589,522.9670447717642
83,WT.S2,47213.462448752325,2621.5198704549903,923415.6528472432,1715.2126436036583
84,B.1.1.7.RBD,1477.2537235363302,1159.9385062053855,57331.98738313792,289915.54253924673
84,B.1.1.7.S,3784.2738198480615,789.3555455098139,338303.07350289,1825120.9460941632
84,B.1.351.RBD,1.3097561311176897,1.3101788851210303,39680.01531814822,219186.5843462429
84,B.1.351.S,2759.4909985022705,828.6182098930834,480317.5784859853,6054708.725674507
84,B.1.617.2.RBD,0.4428407632072174,0.4430609373466418,23219.050724742883,126287.19061482388
84,B.617.1.RBD,3.9390537754513275,3.945892046088789,30287.787112761776,293827.6500630891
84,B.617.1.S,45099.077678657755,868.5643665218089,166354.64973561096,2536954.396900785
84,B.617.2.S,3345.4046552057234,773.8062797882254,288447.33418232977,2084587.6339973086
84,WT.N,2387.361117702211,2255.5718963882146,91240.6942264483,425132.7443318695
84,WT.NTD,0.5024421045437539,0.5028386224489075,65411.23596212444,507874.1290029884
84,WT.RBD,2832.329376066572,1244.617202459573,305719.6016800438,1216688.2735774645
84,WT.S,10.197825601334358,10.15772683558468,153766.33016234255,624957.9264370496
84,WT.S1,24.434641064384813,23.988683623303118,128579.47150033574,439449.4845858758
84,WT.S2,5.7304344740818,5.764519810593774,25593.202786735776,273961.34452129656
85,B.1.1.7.RBD,502.585821240586,625.3846147495988,101083.21826992602,604785.9639394267
85,B.1.1.7.S,1164.0063649089745,561.1689074534221,340713.2445285584,1459868.4500203861
85,B.1.351.RBD,1.5726326130624215,1.5738074328454121,93799.01525427101,728724.6094017704
85,B.1.351.S,1938.6495400162391,943.300869292138,731718.0748556117,6091388.4077453045
85,B.1.617.2.RBD,0.40382150385790844,0.40392551565990625,47909.689570073075,482120.5432640878
85,B.617.1.RBD,3.391741600961338,3.3983732395231194,124993.94579260245,948739.8902868102
85,B.617.1.S,74975.85639338782,2912.6857604541883,658795.7924972958,4678840.8010450555
85,B.617.2.S,30117.33721552824,5635.166804112036,1070280.1724499715,6705938.581019605
85,WT.N,2220.6560128348683,2099.5105210899387,202869.55175903122,1297475.8303765839
85,WT.NTD,84.30822293607186,86.28485435605715,393299.50083507306,2150149.4832030036
85,WT.RBD,1342.728461616381,1484.7145883727744,580095.4803135587,2483715.019306572
85,WT.S,264.89134825964146,243.0300367000049,421477.32418803737,1936485.5207611925
85,WT.S1,2.4067404823404455,2.404615786431834,117653.24759990786,486369.61320556945
85,WT.S2,3240.62922381396,2363.1185115855187,1245074.1188750996,9270278.573870579
86,B.1.1.7.RBD,5808.860075067557,1005.7589655457174,126497.75786895514,411427.08196051023
86,B.1.1.7.S,131666.91859268415,2585.3503474589197,735116.5642781331,4453557.673262766
86,B.1.351.RBD,16.30126301273933,16.121182855774542,58064.79242272771,200341.822319527
86,B.1.351.S,244794.57615403438,2595.1620405966837,872196.267487877,8483249.459923517
86,B.1.617.2.RBD,5.21925519512982,5.193902572450304,46968.43013974186,110880.86279306073
86,B.617.1.RBD,7.093991217334337,7.08493775301114,54296.194639635585,237090.03205967837
86,B.617.1.S,737958.1342275316,3739.4464109844725,530082.3055304672,6236194.63170171
86,B.617.2.S,194411.7444603759,4232.545154522137,915401.4853643615,6335248.105393408
86,WT.N,3871.629457477073,814.4481177903748,71720.05097282026,486606.47116358014
86,WT.NTD,0.3825671419469161,0.38270322033336945,49991.24726919358,360343.2709644754
86,WT.RBD,158407.71285211403,4449.080115750203,890686.5660582215,5402002.9158125445
86,WT.S,3315.1109781992027,1124.9546527769846,377816.79262707115,1302272.5258275173
86,WT.S1,3336.9073591833007,758.5801999457466,319408.97986300726,1282043.966316754
86,WT.S2,11283.433991875667,636.5095035135876,192650.26084612825,967681.8042541713
87,B.1.1.7.RBD,1019.3141942876437,714.2987666330504,52156.2008203174,395239.3511035752
87,B.1.1.7.S,207.23123502351532,156.11181069125453,160721.61017724295,665156.1040825563
87,B.1.351.RBD,0.6363307305494044,0.6363835501575779,49957.83586954084,283235.4171669295
87,B.1.351.S,1810.7036358510554,631.7155945080557,428966.8995039381,4933137.911667098
87,B.1.617.2.RBD,0.2172968931954997,0.21731173831804854,26246.402531625557,170749.07715675532
87,B.617.1.RBD,4.216483347028239,4.213868316268149,49160.215731973774,334756.7624132131
87,B.617.1.S,142334.8903574878,808.5933851544307,240255.2105117368,3805227.429454928
87,B.617.2.S,2586.417591292501,746.9959329427468,306212.44936705765,2215596.374374316
87,WT.N,2849.9710681719644,1805.6299312513154,87812.0927912004,641729.1015071985
87,WT.NTD,1.034581044340861,1.034958409869668,121852.47402061925,708139.8172821719
87,WT.RBD,485.9445914502442,377.2985354748543,285113.5016319539,1132836.8943113293
87,WT.S,9.349429142569806,9.292767595220841,129035.34633643465,507633.1881844012
87,WT.S1,1.8264380097202377,1.8225441738637622,76149.87770475449,375121.23338323255
87,WT.S2,10.637580869539903,10.507083916811595,26283.114902684458,362638.88056404755
88,B.1.1.7.RBD,6475.450183112782,973.3152548468453,129970.35811905781,617445.1565114594
88,B.1.1.7.S,56314.00796048673,1594.2223709818863,663651.4713599733,3643351.830431972
88,B.1.351.RBD,58.3857405295888,55.754529048534415,130126.66458263653,406642.48580391385
88,B.1.351.S,1544149.0016770943,2459.029913893334,680693.7757420063,8612414.41911649
88,B.1.617.2.RBD,0.9728732285992552,0.9724987370278966,65496.074635944125,215667.67147683163
88,B.617.1.RBD,4.265429373090155,4.260147288557117,97315.1859311889,373425.94235762354
88,B.617.1.S,1278551.6688400917,5989.737720825514,1281439.1333190273,10493784.858740965
88,B.617.2.S,126246.97380251947,2334.8476609211743,934934.8652860328,5955478.408803486
88,WT.N,9167.44562568111,2315.5790088601366,189898.4954691752,960704.5337447873
88,WT.NTD,36.85616450192264,36.76731395161003,281383.38588866283,846579.8375011939
88,WT.RBD,50637.94816424277,1825.8864029500019,726386.2478314684,3255480.2553219087
88,WT.S,2331.955859331081,663.6560965707488,462684.8218457961,1795139.2305377026
88,WT.S1,1560.9991804707236,568.7835077135131,371311.3459005796,1013422.7868020205
88,WT.S2,345.15190618968256,254.78518133178588,114583.00378882833,603915.0561170038
89,B.1.1.7.RBD,1214.473205240106,1076.1632764609797,157991.2665253229,105278.31863523895
89,B.1.1.7.S,14489.852482570714,2660.6780500898026,531426.3079940653,240035.96140877574
89,B.1.351.RBD,2.85029267293253,2.8513766502907547,94888.2688420394,70057.9905222406
89,B.1.351.S,586519.3420247003,3984.4127586969794,717325.6626032562,148693.20734569652
89,B.1.617.2.RBD,0.2787574868560854,0.27881457122285264,48119.933296640826,87410.74246134705
89,B.617.1.RBD,1.3810951767879165,1.3815912654968936,77525.994168349,63274.54802417342
89,B.617.1.S,170695.53204017138,2554.354314522919,583888.4005712795,992.6372946104001
89,B.617.2.S,264924.3048919762,1408.4818790309473,931637.4309360425,418.60117707067553
89,WT.N,1017.623893979263,1682.9929827802666,200409.9272410823,260027.297339284
89,WT.NTD,8.451050704710557,8.4796908604129,192444.50103514886,108506.8271254712
89,WT.RBD,87216.28404505154,4775.991812662986,883814.8087536861,3250.651110650802
89,WT.S,3120.9965485798016,2017.6952164635002,584188.2855600576,211395.54999970592
89,WT.S1,437.62338637550374,349.9228659799797,308808.2275195551,975.242671918966
89,WT.S2,824.8764913888431,619.4618059047436,233725.13543885743,186631.55315850736
90,B.1.1.7.RBD,105.13407060574598,111.29650840126256,91740.19947221251,210011.0493255295
90,B.1.1.7.S,35.334775729630174,34.95654620397569,195094.70639776855,195769.9455937421
90,B.1.351.RBD,0.0533845139109726,0.05339341367067831,61824.87782899941,57559.52190815379
90,B.1.351.S,474.0555350933843,431.452271779526,469645.2177269766,1163196.3283579103
90,B.1.617.2.RBD,0.021362938454370664,0.021365074093092597,32960.87761796697,152136.36862305124
90,B.617.1.RBD,0.11433836472141157,0.11436490102812262,56809.73331926875,87236.86370861369
90,B.617.1.S,1558.005801985301,50801.915869241166,240011.02453400617,193326.406487693
90,B.617.2.S,101485.5924130487,2243.801146371814,825905.3803202017,1253.5849205528493
90,WT.N,856.2678756042505,1246.570958187071,232587.72982153273,192788.9452711866
90,WT.NTD,1.1465950905513371,1.147265825843827,145883.82080933626,10573.849962174552
90,WT.RBD,286.26978169162527,273.7721870068963,235187.79648706978,308576.70814078755
90,WT.S,119.65026463430749,114.10768654948106,282165.88394912187,276743.415854961
90,WT.S1,0.1443402071746808,0.14435590397354284,72632.80395212445,93465.21188113496
90,WT.S2,2.549498860926927,2.553328910823934,52376.4952689341,169742.96121026753
91,B.1.1.7.RBD,1918.8075863721551,1014.7915368361633,57561.90881359505,303068.5742188169
91,B.1.1.7.S,1108.5366750099301,333.366519862238,121508.5398955097,649340.4703479538
91,B.1.351.RBD,1.2724460448611372,1.2723520973254503,30652.58216758152,183484.77535423115
91,B.1.351.S,697482.9315739122,691.9476522172931,155.47146193052885,2557381.0067427712
91,B.1.617.2.RBD,0.4337085857742566,0.4339265923497383,12030.53791840479,140523.28831246498
91,B.617.1.RBD,3.7792944003877755,3.791016469793371,27851.690477800246,332720.93223330093
91,B.617.1.S,60725.30113860038,565.9796085179499,128831.9600235982,2946544.605335489
91,B.617.2.S,1234.8489575355684,353.6493474395569,108798.03991162157,972385.9337609453
91,WT.N,798.9256397835941,2703.396274111521,80759.25416746522,322896.4059082915
91,WT.NTD,0.5187377413370498,0.5191289968366107,59743.2825682303,528765.0137450519
91,WT.RBD,5219.918304413617,962.5694829219158,254055.69357484617,1293481.055823246
91,WT.S,7.721574175835544,7.694727700742542,91851.38162317107,290976.82080349803
91,WT.S1,26.17033586070334,25.27248923220261,87197.67612997725,402328.1147637457
91,WT.S2,4.491272662303439,4.490943306421438,41333.387047500444,290145.7515574864
92,B.1.1.7.RBD,3525.4088201311856,1114.8491351684088,119691.26845823109,465172.944550088
92,B.1.1.7.S,78083.7363063418,8661.645953313808,1179713.7382809187,7838872.4227402015
92,B.1.351.RBD,9.140615961601355,9.139986570941105,75354.29691750843,408943.4171352771
92,B.1.351.S,70673.50998215812,3821.83748794749,1326903.6429223625,11028059.267558394
92,B.1.617.2.RBD,0.388194909140559,0.3882133558247222,26628.035907493137,256592.72268580503
92,B.617.1.RBD,3.1427115205827887,3.1450657492404024,48808.50772088604,411424.0908539267
92,B.617.1.S,321224.3396085217,2807.999544319764,591987.7629907797,5610542.292807564
92,B.617.2.S,258140.70382194992,41360.919777798365,2078806.2345330757,13700400.011334097
92,WT.N,1968.4374024195279,1815.1675425412222,94589.12286662847,633461.024134122
92,WT.NTD,2.879074109578273,2.8823086556055135,134805.16142583004,928449.1842664664
92,WT.RBD,160747.6457222941,17182.513362069894,1119192.184136136,6277906.538711225
92,WT.S,12728.933620194515,6707.96143565914,1213839.7462049215,7629476.402311546
92,WT.S1,1542.1490742402673,823.1119087693228,385300.34644456144,1486106.540633826
92,WT.S2,850.6365061184808,476.91863596687534,199546.80056701932,1179477.8620862307
93,B.1.1.7.RBD,472.8332004346831,320.01611817949276,36914.120332710554,203803.2076158001
93,B.1.1.7.S,0.6401278874365143,0.6385543941561497,22998.139406882437,9430.194972035613
93,B.1.351.RBD,0.026641956467234294,0.026630720493291907,19054.21487128004,36.09591954713472
93,B.1.351.S,44532.21919530448,48.358394345093764,20.224671953403284,2179483.7110039606
93,B.1.617.2.RBD,0.10511610702940452,0.10514074177761736,14399.009416110697,90946.56093857123
93,B.617.1.RBD,0.991116163259249,0.9926384751902528,12656.54640050758,118637.6182212632
93,B.617.1.S,7411.879911961284,384.47058202780664,80813.8184338591,1233198.5335465083
93,B.617.2.S,33.61623657224874,26.817261358146016,18308.6389906909,664733.3563293467
93,WT.N,1.987962779248773,816.9883861920596,70287.47988609265,29671.00999397333
93,WT.NTD,0.2705746161192984,0.27075218298672155,44631.753952935156,151695.55282097575
93,WT.RBD,2.396815049234703,2.3843067098404136,43777.96951830347,95.46723193112466
93,WT.S,0.040068571415539385,0.04003820976386204,25697.453533336928,3302.3739353573774
93,WT.S1,0.03344471838837356,0.033436198900684576,17035.501002603993,143321.02756857983
93,WT.S2,1.1231012708899528,1.124274018674375,13136.97024353756,15131.824942715397
94,B.1.1.7.RBD,1828.527854247906,1306.5953043816176,135551.28471847938,343616.63539947284
94,B.1.1.7.S,59052.90550886887,33503.45587014678,1334677.5136632654,4699919.864008411
94,B.1.351.RBD,30.983069149193227,30.827147464897596,108027.7292447793,332363.5568912118
94,B.1.351.S,542106.8811868923,10963.162207783043,1904066.0244710299,11171236.032400863
94,B.1.617.2.RBD,0.3289705722800477,0.3290086926510038,52524.288036612714,189230.9222074716
94,B.617.1.RBD,3.81536054123256,3.816841066366221,77405.28144457078,364639.69981153583
94,B.617.1.S,343389.0356499486,2789.3828033132727,772026.0092977041,6417325.102202987
94,B.617.2.S,273667.9236836016,344868.29455355153,2053325.1422959885,9852015.705221446
94,WT.N,3693.8181392754277,7597.854271644192,534337.583552697,587655.4198754783
94,WT.NTD,7.419358865660529,7.430835600162448,164506.7069701591,733374.5189780217
94,WT.RBD,43407.363210513526,9273.874673706185,955614.2259245102,3347325.2490453133
94,WT.S,43182.24337555991,9898.229432622042,1209515.1785144815,4970736.5684950985
94,WT.S1,540.0989999058069,454.12007454272276,415484.62744715693,948867.5487183697
94,WT.S2,418.58327225419293,331.8162847705978,240957.65210900462,878716.874122736
95,B.1.1.7.RBD,2302.2438192068494,1324.8032216611875,215925.99580042218,35296.44976629456
95,B.1.1.7.S,4687.722697524261,1167.9517581111118,384089.2469284333,154949.83893611975
95,B.1.351.RBD,0.6474499247074694,0.6477303571761758,72774.51922369546,29336.314589434114
95,B.1.351.S,187181.07018855,1553.199760294761,353665.79314705415,505495.157736939
95,B.1.617.2.RBD,0.10764619490795826,0.10766043438372942,52797.30946617602,60132.81918097485
95,B.617.1.RBD,0.920530570347137,0.9209059678675485,66765.99648633962,56605.549859004015
95,B.617.1.S,1635.9579914105043,28636.715671363487,225112.8918725256,19146.84228832593
95,B.617.2.S,725.5642457887947,498.1170711033696,310314.3649176545,97375.69342736785
95,WT.N,659.8152270789367,2665.2636750124766,328535.82091380743,69786.36785269516
95,WT.NTD,1.3542011761263115,1.3550672443816338,146995.52465638076,118774.80650227648
95,WT.RBD,100228.59095476657,3192.416041931467,738657.1588772185,2536.492517539157
95,WT.S,14.713507510596855,14.62566126373591,150981.38387577212,203925.20315936554
95,WT.S1,153.1951212243419,141.11422107612393,274287.8587715347,5951.307763170935
95,WT.S2,1.2254670218937695,1.2278661087628184,33744.50633745754,131531.26766233498
96,B.1.1.7.RBD,65346.31443152394,3339.358904545548,796630.1523853935,5362415.032961392
96,B.1.1.7.S,30486.614610182623,9227.945233978611,1489495.0233030152,11039561.877720628
96,B.1.351.RBD,0.3409112621834351,0.34087260686510207,56528.00293533361,254945.5467537433
96,B.1.351.S,12692.70703054465,3711.5766411222626,1698421.7402558082,13005150.840071237
96,B.1.617.2.RBD,0.09176306344406615,0.0917793362587735,26108.90004597622,150319.06371918734
96,B.617.1.RBD,0.8238074167016033,0.823836858563712,39032.241930858094,240110.1803759719
96,B.617.1.S,70516.53490587742,816.4056958340358,332050.7276636364,5526998.677796918
96,B.617.2.S,18932.5957142754,5673.537122650924,1432221.422700985,11663743.397817913
96,WT.N,1808.212989425321,1157.0293804141843,95804.84643781012,606522.3992067603
96,WT.NTD,0.09611089903334545,0.09614581094638461,43340.35173469825,324300.6497154684
96,WT.RBD,197382.00735250406,122852.4474967795,2205804.3151552407,13454757.48871621
96,WT.S,340.5162818036237,323.7377911309476,888714.5485379281,6846311.282276834
96,WT.S1,148.97578168754816,143.55586212737956,698209.7678383032,3763656.15740131
96,WT.S2,31.67633146769877,30.5384464489284,122482.21959285872,734805.0893979212
97,B.1.1.7.RBD,1338.8259108146872,956.4506573603384,171707.22796892992,974.3451401653127
97,B.1.1.7.S,80721.04520368503,3271.5932381936477,980212.157479061,1311.9574911742309
97,B.1.351.RBD,30.140081297982732,29.50256417446046,109072.57793561078,243.37467996864848
97,B.1.351.S,932466.2722212252,3358.291855987357,1232404.0257467516,1013.4533515892293
97,B.1.617.2.RBD,0.18069054953870495,0.18071873395539165,55257.64267695608,16660.692057191707
97,B.617.1.RBD,3.502001893345436,3.5043001637811617,88621.68419126875,18634.0594337612
97,B.617.1.S,385393.4429772804,1952.0648846477338,1099572.3116993448,417.84132325762886
97,B.617.2.S,303663.57412291504,792.6706162301147,827315.958257318,214.61968824907711
97,WT.N,772.9196449479715,1074.1634549684122,146744.72632895477,23135.163834066618
97,WT.NTD,0.014928739479819712,0.01492980506772853,45148.16547170019,399.17647605687256
97,WT.RBD,48272.19141341633,1600.7313122263433,670528.0287260844,652.4054914485325
97,WT.S,12922.336140205864,3761.9970790752077,734151.0462051327,74590.07699241396
97,WT.S1,494.87443660684,298.41966688013076,288518.10454557906,280.83212091172203
97,WT.S2,418.01091471798617,493.06406658448304,128352.58788812281,81786.43372345275
98,B.1.1.7.RBD,13138.356589827681,1803.6990991873165,427208.320295114,62921.24152906123
98,B.1.1.7.S,541021.821506884,6685.422994773078,1632623.8213750536,1816.5901467187482
98,B.1.351.RBD,429.1260425175216,369.9680895518583,271943.97980282747,49141.10706246645
98,B.1.351.S,1062781.0744707882,3981.390196882391,1941620.1643626317,624.5819846871867
98,B.1.617.2.RBD,2.741034228106107,2.740145225137917,146225.26884922577,127161.58118421605
98,B.617.1.RBD,32.83820594303848,32.61361426308941,228469.43190086042,108690.50124332427
98,B.617.1.S,210688.6138520778,3552.2765016402436,763558.1797550955,1793.5381240330728
98,B.617.2.S,553552.4348185111,1706.7528255448012,1395987.3494400117,471.9300482249365
98,WT.N,805.2077413173271,1597.5943757903065,180068.2249669443,136878.66954870554
98,WT.NTD,4.610976783974399,4.618245632611404,182430.4693000278,58166.310765086215
98,WT.RBD,585544.6327750834,6450.780606567433,1934202.8933428864,2346.979475053043
98,WT.S,315147.13417489146,8424.621626411643,1585628.736009491,2765.0702317542614
98,WT.S1,217070.24621405872,1994.73155209525,1157746.2259097823,702.0879040524962
98,WT.S2,90.12573755272437,89.77086149074015,143472.69111384457,98605.7548924192
99,B.1.1.7.RBD,1242.868792998077,919.7365063810761,225337.5511866834,19860.88180950041
99,B.1.1.7.S,17475.895859881748,3864.91739054838,1101763.2799184546,1720.8892389715402
99,B.1.351.RBD,34.23729095691538,33.90684560343923,244611.63442404097,11331.27187652241
99,B.1.351.S,639139.1778430636,4484.6538865069215,1455294.614282367,1556.7193902386862
99,B.1.617.2.RBD,0.423661935985287,0.42369503116477925,68671.86955732782,45557.20777803086
99,B.617.1.RBD,6.447772102613521,6.427942747487614,133307.66986018562,413.8593510811065
99,B.617.1.S,1379111.186214483,4725.560732153677,2910169.602337802,1392.3629627125185
99,B.617.2.S,116365.55818118282,1797.907654507747,1018943.256683759,423.9764287956652
99,WT.N,56335.612703273146,1623.2966219185244,780423.8366952245,132.29850635496678
99,WT.NTD,0.11322124657621863,0.11323721585924516,97523.90694742792,93826.3169854514
99,WT.RBD,69842.92283854583,2948.1931460035894,1252265.2018952465,893.0632554655492
99,WT.S,240.06280955171707,235.97246266900115,649731.3646754476,89597.53012790057
99,WT.S1,220.6841976286355,194.4032670901346,559590.1061615633,384.0744140051758
99,WT.S2,425.3080729545593,469.9047091343784,392058.13304252387,70768.26849196957
100,B.1.1.7.RBD,33.327112961160516,33.97202808458846,81229.41942586172,98772.60657138041
100,B.1.1.7.S,0.014408892923699545,0.01440851859826931,91963.12985172175,131316.38623632817
100,B.1.351.RBD,0.003941123734280326,0.003940673018176465,37305.12802391961,47748.34677228019
100,B.1.351.S,0.08445283324973135,0.08445285572340135,183393.99364973608,720382.0310688989
100,B.1.617.2.RBD,0.0149810071348367,0.014981915363986367,35494.347853370426,71294.24075043159
100,B.617.1.RBD,0.041772166281494,0.04177995122467347,42605.50045580807,32296.739658939372
100,B.617.1.S,9569.991205843302,116904.18732976432,802572.5217991734,1512.609703167674
100,B.617.2.S,2.090516285582519,2.0907710742214918,148245.5207653191,12751.3051437321
100,WT.N,643.948104646682,1105.5353582692385,186380.1320101381,82378.49281649219
100,WT.NTD,0.5772805218895202,0.5775736565465248,108712.22039895138,65891.2195720574
100,WT.RBD,0.33311227213380934,0.33318610450042446,82919.55688183809,131140.30242332857
100,WT.S,0.015737177385697056,0.015737368754613346,52189.53539530924,180669.9801368665
100,WT.S1,0.006865379418934402,0.006865741857275932,41105.3284338487,45568.01572082579
100,WT.S2,1.89379339471002,1.897571291777475,46728.34214636,102688.11682015072
101,B.1.1.7.RBD,1370.7041487491797,1131.6183928264145,43433.95662721393,239062.81257943733
101,B.1.1.7.S,661.4953136649096,331.3351465784277,103888.2376869809,306235.81754953385
101,B.1.351.RBD,0.8025924962641816,0.8032966694316807,23009.336451503426,171336.1968660269
101,B.1.351.S,1132435.7477374526,1605.0780622677967,338.5587234566282,2706245.8793146117
101,B.1.617.2.RBD,0.20711172102207953,0.20729658472341753,16797.519953943945,18983.30683847624
101,B.617.1.RBD,2.150453091966441,2.152452537243381,16571.409109853244,116488.25138165319
101,B.617.1.S,303442.5880458164,1072.730049565122,241709.20119315197,3686615.049520779
101,B.617.2.S,12503.844681304614,792.2093502380403,280937.8066649425,1741512.7585221238
101,WT.N,4146.63779768235,1297.6090690666178,84390.8826060677,323126.5757920149
101,WT.NTD,0.1798940755257613,0.17996287441355316,45963.82466079182,236455.06639031877
101,WT.RBD,548.583331806523,409.23679113184613,121892.17920793119,332987.62272745505
101,WT.S,84.99644055524172,73.22012265771609,122067.42306265669,334982.1034047038
101,WT.S1,3.5274092896684057,3.521773721683061,57936.7585215503,137182.94565999057
101,WT.S2,379.6840899527964,269.88287006737175,90249.94783502637,256142.85738344415
102,B.1.1.7.RBD,600233.4078879752,2334.3075933371697,1165385.938830576,874.8567118903026
102,B.1.1.7.S,1459589.846962516,7199.155234029301,2056166.077310255,2494.157592091347
102,B.1.351.RBD,368420.9071443182,1257.3600375146277,782617.1118614525,428.16377445981925
102,B.1.351.S,1427907.1574436533,5805.810269149207,2280040.7112217657,2193.7778746372464
102,B.1.617.2.RBD,222705.96193847596,1266.6760739337115,680380.8818182513,570.5286469457477
102,B.617.1.RBD,366437.8803264027,1116.5660466843472,774846.573873435,189.69807666606752
102,B.617.1.S,791653.4711529377,2395.213411621485,1567668.5493393796,930.7852034863987
102,B.617.2.S,769572.4691268522,1466.3893773371542,1449131.8709637162,460.35226105834283
102,WT.N,292.5959129863616,560.9156830540411,66579.63121086099,163415.22038036556
102,WT.NTD,0.11677213845639856,0.11676508873488753,230375.63474883468,91432.17532149942
102,WT.RBD,1664550.7579731005,2756.359669046434,1936225.394816798,866.4476547362254
102,WT.S,1014810.2235168729,9841.064322514236,1867993.4722019732,4296.167218257371
102,WT.S1,932868.2201660943,1473.6999455196526,1398854.0186100483,466.0903892850964
102,WT.S2,6278.60971993017,1874.246157610033,392325.82094534725,118468.11563598277
103,B.1.1.7.RBD,358.08874360731016,311.3966352917893,210667.06796129234,7101.023203053012
103,B.1.1.7.S,0.016930908129533143,0.016930813484579487,1387184.515576874,210806.13980696516
103,B.1.351.RBD,0.003372883322927234,0.0033728827402767616,59988.22347798045,51.191878339856444
103,B.1.351.S,0.3257665172863322,0.32575205628739246,1935854.7130402408,620566.5470739824
103,B.1.617.2.RBD,0.07036195794418028,0.07036130842316994,104051.1922971993,834.1010752391562
103,B.617.1.RBD,0.8765723334555037,0.8763334930785607,94178.92091465885,382.7860687192034
103,B.617.1.S,23002.370259939384,3716.710026077001,778426.3533032064,3817.604007451232
103,B.617.2.S,6.564408939969632,6.558296007714295,1481764.5651036056,1415.4208134519708
103,WT.N,950.5040179882169,3428.4299672076213,160101.0653036467,18725.93174352421
103,WT.NTD,0.3399067702142967,0.34004954084332806,65141.568815408405,6060.141339825917
103,WT.RBD,0.6380907913894412,0.63805503742308,1317861.5718879874,2398.304920558767
103,WT.S,0.014930690066616802,0.014930668285145086,862955.4950963038,254840.06189225774
103,WT.S1,0.005425601594415651,0.005426308958305198,662761.395532737,641.6816986050735
103,WT.S2,0.12768816559862087,0.12768756664407244,356476.4774489877,52973.33275462698
104,B.1.1.7.RBD,450.82419096927134,514.923035968054,104793.55272981754,67134.70289413913
104,B.1.1.7.S,142.6015496647243,134.34623573319152,194760.58532898634,41289.308632490276
104,B.1.351.RBD,0.05254318864858913,0.052530753252484866,29343.853692455723,24.082624349488032
104,B.1.351.S,45.99472618771992,45.242898116034006,378578.3294263878,796258.7954096056
104,B.1.617.2.RBD,0.03158575264026359,0.03158984512094268,42222.0794674413,24865.510020094323
104,B.617.1.RBD,0.258379558618604,0.25845213437110365,37890.598375165115,550.6688122252366
104,B.617.1.S,148086.1651039837,1345.7004145840197,382315.2416033133,231.48026327933982
104,B.617.2.S,637.8773642572111,388.20242339570757,241202.87335443287,1088.9506657211257
104,WT.N,686.9844204440113,1452.9251125020319,158569.78902605042,2844.7889338507225
104,WT.NTD,0.1317906924707985,0.13180770408167972,71413.38985204109,301.7218284100265
104,WT.RBD,587.9973656883619,504.63850419606956,240731.03780787677,47607.33501772792
104,WT.S,9.018761655669337,9.001858336745784,159394.57696598565,20437.52506873138
104,WT.S1,3.0485729282554996,3.042400624704835,104326.99541204002,233.07260870401225
104,WT.S2,130.6153964686634,125.1689075952433,147826.2546560815,1000.7381665320746
105,B.1.1.7.RBD,2643.01065966587,1405.7345738089243,189349.7402074656,87314.0236335118
105,B.1.1.7.S,47932.5994459763,4152.099188364905,900795.5156472782,134304.4019980916
105,B.1.351.RBD,44.257076779940675,44.0561488794454,148684.46809490107,3398.470132164315
105,B.1.351.S,681549.3534061479,5788.973284878525,1044310.3043046693,1990.8013757162275
105,B.1.617.2.RBD,0.6369529027108936,0.6370803699418177,65061.54988621133,61965.85169996255
105,B.617.1.RBD,5.705067170079063,5.710222201066616,102567.09392893486,32458.10746688304
105,B.617.1.S,46046.64689288153,3840.8684523196125,442573.0352580239,29997.246299834987
105,B.617.2.S,84103.65956399165,965.1209220934077,579514.0965344688,326.98166584405755
105,WT.N,1180.8459549951276,2226.8413240127443,154787.65483762132,12824.798327774917
105,WT.NTD,0.028516829906506117,0.02851739899597214,60786.067613598985,29376.753982785096
105,WT.RBD,142762.936237602,4132.423135511138,1049690.9336605715,4637.755481464671
105,WT.S,917.0825099529613,628.9024139621188,363794.984309206,224831.0014012927
105,WT.S1,3373.4364695014433,1164.352599561538,522139.79586737807,1416.9119938782455
105,WT.S2,51431.149978400455,1289.003028700988,476771.589869988,896.9603471871121
106,B.1.1.7.RBD,3662.1467939823438,1240.4917823588721,135035.87169479366,334228.84436281805
106,B.1.1.7.S,409298.6224321463,3956.5708845078866,959418.2567380328,5996318.036222768
106,B.1.351.RBD,107.6383938253554,96.10037506704477,80815.71925602021,274433.5518497638
106,B.1.351.S,3133004.478029469,9618126.85824504,858656.9577312222,3320548.0249504065
106,B.1.617.2.RBD,1.5572423491669405,1.5564927395973378,41912.23180780438,130595.39245537682
106,B.617.1.RBD,10.565925926797387,10.505837081078298,71837.31549744477,250077.77623954645
106,B.617.1.S,1526120.2482030129,6969.0035600334195,758535.1526413639,7853332.38461297
